CD,AvgAge,ComplaintCount,name,FIPS
101,704.39,51,"CD101, Manhattan",21
102,729.6,62,"CD102, Manhattan",22
103,657.01,77,"CD103, Manhattan",43
104,628.8,62,"CD104, Manhattan",38
105,455.34,60,"CD105, Manhattan",39
106,753.8,44,"CD106, Manhattan",44
107,597.7,42,"CD107, Manhattan",58
108,1151.21,59,"CD108, Manhattan",37
109,317.93,13,"CD109, Manhattan",36
110,426.11,16,"CD110, Manhattan",24
111,1272.37,16,"CD111, Manhattan",56
112,453.04,34,"CD112, Manhattan",25
201,241.51,12,"CD201, Bronx",57
202,211.73,11,"CD202, Bronx",2
203,216.01,9,"CD203, Bronx",6
204,181.36,17,"CD204, Bronx",23
205,124.6,13,"CD205, Bronx",33
206,159.33,13,"CD206, Bronx",52
207,231.25,13,"CD207, Bronx",42
208,782.23,6,"CD208, Bronx",14
209,132.64,16,"CD209, Bronx",10
210,316.38,31,"CD210, Bronx",59
211,828.35,12,"CD211, Bronx",49
212,369.98,21,"CD212, Bronx",50
301,290.48,113,"CD301, Brooklyn",7
302,398.63,54,"CD302, Brooklyn",15
303,282.55,59,"CD303, Brooklyn",40
304,317.77,33,"CD304, Brooklyn",9
305,193.8,25,"CD305, Brooklyn",45
306,878.96,42,"CD306, Brooklyn",3
307,447.81,121,"CD307, Brooklyn",26
308,184.81,18,"CD308, Brooklyn",16
309,315.03,28,"CD309, Brooklyn",47
310,492.85,100,"CD310, Brooklyn",27
311,625.51,76,"CD311, Brooklyn",1
312,434.79,99,"CD312, Brooklyn",28
313,357.17,39,"CD313, Brooklyn",19
314,566.52,50,"CD314, Brooklyn",13
315,267.19,50,"CD315, Brooklyn",20
316,719.78,18,"CD316, Brooklyn",41
317,547.43,27,"CD317, Brooklyn",48
318,526.71,21,"CD318, Brooklyn",35
401,331.57,69,"CD401, Queens",31
402,227.71,45,"CD402, Queens",32
403,356.69,60,"CD403, Queens",11
404,300.73,51,"CD404, Queens",12
405,292.06,75,"CD405, Queens",29
406,160.99,24,"CD406, Queens",30
407,305.67,99,"CD407, Queens",18
408,137.4,35,"CD408, Queens",4
409,291.17,58,"CD409, Queens",46
410,199.15,39,"CD410, Queens",51
411,173.25,27,"CD411, Queens",5
412,161.94,70,"CD412, Queens",8
413,115.79,55,"CD413, Queens",55
414,385.25,11,"CD414, Queens",17
501,274.17,42,"CD501, Staten Island",53
502,218.28,38,"CD502, Staten Island",54
503,116.49,64,"CD503, Staten Island",34
