CD,AvgAge,ComplaintCount,name,FIPS
101,697.11,51,"CD101, Manhattan",21
102,721.58,62,"CD102, Manhattan",22
103,649.23,77,"CD103, Manhattan",43
104,610.99,63,"CD104, Manhattan",38
105,447.63,60,"CD105, Manhattan",39
106,698.23,47,"CD106, Manhattan",44
107,564.17,44,"CD107, Manhattan",58
108,1107.74,61,"CD108, Manhattan",37
109,289.73,14,"CD109, Manhattan",36
110,301.15,23,"CD110, Manhattan",24
111,1268.12,16,"CD111, Manhattan",56
112,420.6,36,"CD112, Manhattan",25
201,217.02,13,"CD201, Bronx",57
202,187.4,12,"CD202, Bronx",2
203,130.74,15,"CD203, Bronx",6
204,163.99,18,"CD204, Bronx",23
205,153.14,10,"CD205, Bronx",33
206,141.73,14,"CD206, Bronx",52
207,226.7,13,"CD207, Bronx",42
208,931.87,5,"CD208, Bronx",14
209,112.35,18,"CD209, Bronx",10
210,302.86,32,"CD210, Bronx",59
211,898.96,11,"CD211, Bronx",49
212,382.5,20,"CD212, Bronx",50
301,265.95,121,"CD301, Brooklyn",7
302,353.86,60,"CD302, Brooklyn",15
303,281.95,58,"CD303, Brooklyn",40
304,271.57,38,"CD304, Brooklyn",9
305,193.57,24,"CD305, Brooklyn",45
306,780.8,47,"CD306, Brooklyn",3
307,436.24,122,"CD307, Brooklyn",26
308,149.14,22,"CD308, Brooklyn",16
309,344.27,25,"CD309, Brooklyn",47
310,471.73,103,"CD310, Brooklyn",27
311,588.35,80,"CD311, Brooklyn",1
312,402.9,105,"CD312, Brooklyn",28
313,342.47,40,"CD313, Brooklyn",19
314,548.31,51,"CD314, Brooklyn",13
315,212.65,64,"CD315, Brooklyn",20
316,561.59,23,"CD316, Brooklyn",41
317,561.42,26,"CD317, Brooklyn",48
318,346.9,33,"CD318, Brooklyn",35
401,313.65,74,"CD401, Queens",31
402,214.29,48,"CD402, Queens",32
403,332.38,66,"CD403, Queens",11
404,300.36,50,"CD404, Queens",12
405,249.55,91,"CD405, Queens",29
406,154.63,25,"CD406, Queens",30
407,281.11,109,"CD407, Queens",18
408,130.92,38,"CD408, Queens",4
409,275.39,61,"CD409, Queens",46
410,177.88,46,"CD410, Queens",51
411,154.48,33,"CD411, Queens",5
412,150.83,75,"CD412, Queens",8
413,111.4,55,"CD413, Queens",55
414,325.82,14,"CD414, Queens",17
501,196.82,61,"CD501, Staten Island",53
502,201.18,41,"CD502, Staten Island",54
503,109.98,66,"CD503, Staten Island",34
