CD,AvgAge,ComplaintCount,name,FIPS
101,588.73,56,"CD101, Manhattan",21
102,606.46,69,"CD102, Manhattan",22
103,570.95,80,"CD103, Manhattan",43
104,658.29,55,"CD104, Manhattan",38
105,478.87,59,"CD105, Manhattan",39
106,645.71,47,"CD106, Manhattan",44
107,589.63,38,"CD107, Manhattan",58
108,1089.64,59,"CD108, Manhattan",37
109,234.09,16,"CD109, Manhattan",36
110,390.08,17,"CD110, Manhattan",24
111,1141.76,17,"CD111, Manhattan",56
112,415.86,32,"CD112, Manhattan",25
201,200.91,11,"CD201, Bronx",57
202,227.29,8,"CD202, Bronx",2
203,175.37,10,"CD203, Bronx",6
204,135.08,17,"CD204, Bronx",23
205,154.45,8,"CD205, Bronx",33
206,147.56,9,"CD206, Bronx",52
207,167.19,15,"CD207, Bronx",42
208,773.05,6,"CD208, Bronx",14
209,130.73,12,"CD209, Bronx",10
210,248.67,36,"CD210, Bronx",59
211,732.67,13,"CD211, Bronx",49
212,246.51,31,"CD212, Bronx",50
301,230.87,117,"CD301, Brooklyn",7
302,383.22,48,"CD302, Brooklyn",15
303,206.67,71,"CD303, Brooklyn",40
304,273.62,31,"CD304, Brooklyn",9
305,188.72,19,"CD305, Brooklyn",45
306,864.23,40,"CD306, Brooklyn",3
307,365.81,127,"CD307, Brooklyn",26
308,121.59,31,"CD308, Brooklyn",16
309,348.81,21,"CD309, Brooklyn",47
310,355.21,121,"CD310, Brooklyn",27
311,577.29,74,"CD311, Brooklyn",1
312,366.41,101,"CD312, Brooklyn",28
313,320.89,37,"CD313, Brooklyn",19
314,570.78,44,"CD314, Brooklyn",13
315,267.41,41,"CD315, Brooklyn",20
316,663.45,18,"CD316, Brooklyn",41
317,743.73,18,"CD317, Brooklyn",48
318,298.97,38,"CD318, Brooklyn",35
401,222.35,93,"CD401, Queens",31
402,191.33,44,"CD402, Queens",32
403,304.5,62,"CD403, Queens",11
404,246.25,52,"CD404, Queens",12
405,199.93,95,"CD405, Queens",29
406,144.26,20,"CD406, Queens",30
407,268.29,100,"CD407, Queens",18
408,122.93,32,"CD408, Queens",4
409,211.1,69,"CD409, Queens",46
410,149.72,49,"CD410, Queens",51
411,114.69,35,"CD411, Queens",5
412,150.85,67,"CD412, Queens",8
413,80.19,51,"CD413, Queens",55
414,260.82,16,"CD414, Queens",17
501,256.09,43,"CD501, Staten Island",53
502,177.05,41,"CD502, Staten Island",54
503,113.44,67,"CD503, Staten Island",34
