CD,AvgAge,ComplaintCount,name,FIPS
101,548.17,63,"CD101, Manhattan",21
102,567.21,77,"CD102, Manhattan",22
103,537.15,89,"CD103, Manhattan",43
104,682.37,55,"CD104, Manhattan",38
105,423.19,61,"CD105, Manhattan",39
106,683.36,46,"CD106, Manhattan",44
107,534.23,44,"CD107, Manhattan",58
108,1152.11,57,"CD108, Manhattan",37
109,294.25,14,"CD109, Manhattan",36
110,324.05,22,"CD110, Manhattan",24
111,1163.48,17,"CD111, Manhattan",56
112,414.9,34,"CD112, Manhattan",25
201,244.73,10,"CD201, Bronx",57
202,327.99,6,"CD202, Bronx",2
203,276.76,6,"CD203, Bronx",6
204,168.5,15,"CD204, Bronx",23
205,165.16,8,"CD205, Bronx",33
206,143.79,11,"CD206, Bronx",52
207,227.63,12,"CD207, Bronx",42
208,1130.67,4,"CD208, Bronx",14
209,128.15,13,"CD209, Bronx",10
210,288.82,31,"CD210, Bronx",59
211,869.53,11,"CD211, Bronx",49
212,298.25,25,"CD212, Bronx",50
301,278.43,103,"CD301, Brooklyn",7
302,424.14,46,"CD302, Brooklyn",15
303,271.48,54,"CD303, Brooklyn",40
304,238.77,39,"CD304, Brooklyn",9
305,180.08,22,"CD305, Brooklyn",45
306,882.47,40,"CD306, Brooklyn",3
307,404.78,122,"CD307, Brooklyn",26
308,165.43,18,"CD308, Brooklyn",16
309,328.27,24,"CD309, Brooklyn",47
310,444.87,102,"CD310, Brooklyn",27
311,579.17,77,"CD311, Brooklyn",1
312,372.31,106,"CD312, Brooklyn",28
313,334.92,38,"CD313, Brooklyn",19
314,435.97,61,"CD314, Brooklyn",13
315,207.08,57,"CD315, Brooklyn",20
316,535.51,23,"CD316, Brooklyn",41
317,464.35,30,"CD317, Brooklyn",48
318,254.26,48,"CD318, Brooklyn",35
401,244.32,90,"CD401, Queens",31
402,203.24,44,"CD402, Queens",32
403,295.79,68,"CD403, Queens",11
404,263.4,52,"CD404, Queens",12
405,217.22,94,"CD405, Queens",29
406,159.43,20,"CD406, Queens",30
407,266.21,104,"CD407, Queens",18
408,118.02,36,"CD408, Queens",4
409,258.79,59,"CD409, Queens",46
410,177.36,40,"CD410, Queens",51
411,121.89,36,"CD411, Queens",5
412,152.23,62,"CD412, Queens",8
413,92.41,52,"CD413, Queens",55
414,245.68,17,"CD414, Queens",17
501,233.76,52,"CD501, Staten Island",53
502,205.02,40,"CD502, Staten Island",54
503,121.72,76,"CD503, Staten Island",34
