CD,AvgAge,ComplaintCount,name,FIPS
101,1794.57,13,"CD101, Manhattan",21
102,875.61,55,"CD102, Manhattan",22
103,903.77,54,"CD103, Manhattan",43
104,707.25,57,"CD104, Manhattan",38
105,759.88,36,"CD105, Manhattan",39
106,970.64,36,"CD106, Manhattan",44
107,498.88,49,"CD107, Manhattan",58
108,1404.38,48,"CD108, Manhattan",37
109,303.42,10,"CD109, Manhattan",36
110,299.39,22,"CD110, Manhattan",24
111,1000.18,20,"CD111, Manhattan",56
112,647.41,26,"CD112, Manhattan",25
201,282.27,10,"CD201, Bronx",57
202,316.1,7,"CD202, Bronx",2
203,329.88,9,"CD203, Bronx",6
204,346.46,10,"CD204, Bronx",23
205,219.47,8,"CD205, Bronx",33
206,98.08,17,"CD206, Bronx",52
207,199.41,24,"CD207, Bronx",42
208,584.46,8,"CD208, Bronx",14
209,94.22,9,"CD209, Bronx",10
210,417.25,10,"CD210, Bronx",59
211,830.28,11,"CD211, Bronx",49
212,628.25,10,"CD212, Bronx",50
301,390.11,72,"CD301, Brooklyn",7
302,591.86,34,"CD302, Brooklyn",15
303,416.07,43,"CD303, Brooklyn",40
304,316.43,41,"CD304, Brooklyn",9
305,179.17,35,"CD305, Brooklyn",45
306,975.19,41,"CD306, Brooklyn",3
307,562.65,123,"CD307, Brooklyn",26
308,208.03,25,"CD308, Brooklyn",16
309,492.07,22,"CD309, Brooklyn",47
310,620.34,104,"CD310, Brooklyn",27
311,762.6,67,"CD311, Brooklyn",1
312,615.78,87,"CD312, Brooklyn",28
313,389.75,31,"CD313, Brooklyn",19
314,621.07,55,"CD314, Brooklyn",13
315,347.12,45,"CD315, Brooklyn",20
316,638.77,22,"CD316, Brooklyn",41
317,463.52,39,"CD317, Brooklyn",48
318,589.28,22,"CD318, Brooklyn",35
401,518.86,55,"CD401, Queens",31
402,340.47,36,"CD402, Queens",32
403,563.35,48,"CD403, Queens",11
404,407.55,47,"CD404, Queens",12
405,318.94,93,"CD405, Queens",29
406,255.87,18,"CD406, Queens",30
407,405.96,88,"CD407, Queens",18
408,149.23,24,"CD408, Queens",4
409,390.08,51,"CD409, Queens",46
410,218.65,50,"CD410, Queens",51
411,170.19,25,"CD411, Queens",5
412,106.98,74,"CD412, Queens",8
413,127.18,38,"CD413, Queens",55
414,434.52,12,"CD414, Queens",17
501,196.97,99,"CD501, Staten Island",53
502,197.81,80,"CD502, Staten Island",54
503,139.58,90,"CD503, Staten Island",34
