CD,AvgAge,ComplaintCount,name,FIPS
101,1776.21,13,"CD101, Manhattan",21
102,728.98,65,"CD102, Manhattan",22
103,586.23,82,"CD103, Manhattan",43
104,668.91,59,"CD104, Manhattan",38
105,669.72,40,"CD105, Manhattan",39
106,952.28,36,"CD106, Manhattan",44
107,492.89,48,"CD107, Manhattan",58
108,1158.52,60,"CD108, Manhattan",37
109,360.52,11,"CD109, Manhattan",36
110,185.58,34,"CD110, Manhattan",24
111,705.45,28,"CD111, Manhattan",56
112,592.54,29,"CD112, Manhattan",25
201,171.32,16,"CD201, Bronx",57
202,267.15,8,"CD202, Bronx",2
203,352.67,8,"CD203, Bronx",6
204,237.03,14,"CD204, Bronx",23
205,169.44,11,"CD205, Bronx",33
206,79.42,19,"CD206, Bronx",52
207,162.61,30,"CD207, Bronx",42
208,325.63,15,"CD208, Bronx",14
209,90.37,10,"CD209, Bronx",10
210,590.53,7,"CD210, Bronx",59
211,583.44,16,"CD211, Bronx",49
212,234.06,30,"CD212, Bronx",50
301,346.54,78,"CD301, Brooklyn",7
302,516.08,38,"CD302, Brooklyn",15
303,361.72,48,"CD303, Brooklyn",40
304,323.11,38,"CD304, Brooklyn",9
305,210.82,28,"CD305, Brooklyn",45
306,1062.12,37,"CD306, Brooklyn",3
307,541.36,124,"CD307, Brooklyn",26
308,195.38,25,"CD308, Brooklyn",16
309,581.85,18,"CD309, Brooklyn",47
310,626.64,100,"CD310, Brooklyn",27
311,792.16,63,"CD311, Brooklyn",1
312,568.14,92,"CD312, Brooklyn",28
313,399.54,29,"CD313, Brooklyn",19
314,595.84,56,"CD314, Brooklyn",13
315,324.22,47,"CD315, Brooklyn",20
316,597.07,23,"CD316, Brooklyn",41
317,470.12,37,"CD317, Brooklyn",48
318,438.51,29,"CD318, Brooklyn",35
401,401.87,70,"CD401, Queens",31
402,305.97,39,"CD402, Queens",32
403,432.14,62,"CD403, Queens",11
404,352.05,53,"CD404, Queens",12
405,316.68,89,"CD405, Queens",29
406,155.11,31,"CD406, Queens",30
407,368.57,95,"CD407, Queens",18
408,137.57,23,"CD408, Queens",4
409,299.7,66,"CD409, Queens",46
410,186.79,57,"CD410, Queens",51
411,137.41,29,"CD411, Queens",5
412,100.39,86,"CD412, Queens",8
413,109.93,41,"CD413, Queens",55
414,364.87,14,"CD414, Queens",17
501,189.32,94,"CD501, Staten Island",53
502,192.25,75,"CD502, Staten Island",54
503,125.4,88,"CD503, Staten Island",34
