CD,AvgAge,ComplaintCount,name,FIPS
101,1874.65,12,"CD101, Manhattan",21
102,930.06,48,"CD102, Manhattan",22
103,822.37,55,"CD103, Manhattan",43
104,739.21,50,"CD104, Manhattan",38
105,732.56,34,"CD105, Manhattan",39
106,837.24,39,"CD106, Manhattan",44
107,711.04,31,"CD107, Manhattan",58
108,1343.87,51,"CD108, Manhattan",37
109,401.74,10,"CD109, Manhattan",36
110,480.8,16,"CD110, Manhattan",24
111,2390.2,8,"CD111, Manhattan",56
112,576.78,29,"CD112, Manhattan",25
201,166.35,16,"CD201, Bronx",57
202,146.2,14,"CD202, Bronx",2
203,163.75,16,"CD203, Bronx",6
204,217.23,13,"CD204, Bronx",23
205,90.04,17,"CD205, Bronx",33
206,136.6,17,"CD206, Bronx",52
207,266.27,14,"CD207, Bronx",42
208,639.3,7,"CD208, Bronx",14
209,134.42,22,"CD209, Bronx",10
210,356.91,29,"CD210, Bronx",59
211,689.83,13,"CD211, Bronx",49
212,285.14,22,"CD212, Bronx",50
301,341.02,72,"CD301, Brooklyn",7
302,496.72,36,"CD302, Brooklyn",15
303,354.22,43,"CD303, Brooklyn",40
304,219.91,51,"CD304, Brooklyn",9
305,198.67,25,"CD305, Brooklyn",45
306,1042.74,36,"CD306, Brooklyn",3
307,550.23,111,"CD307, Brooklyn",26
308,254.92,16,"CD308, Brooklyn",16
309,415.86,23,"CD309, Brooklyn",47
310,563.27,102,"CD310, Brooklyn",27
311,735.09,64,"CD311, Brooklyn",1
312,559.83,87,"CD312, Brooklyn",28
313,343.9,30,"CD313, Brooklyn",19
314,573.42,54,"CD314, Brooklyn",13
315,303.44,47,"CD315, Brooklyn",20
316,804.65,16,"CD316, Brooklyn",41
317,401.98,41,"CD317, Brooklyn",48
318,296.53,43,"CD318, Brooklyn",35
401,449.3,56,"CD401, Queens",31
402,268.24,38,"CD402, Queens",32
403,395.86,61,"CD403, Queens",11
404,382.35,43,"CD404, Queens",12
405,364.31,67,"CD405, Queens",29
406,157.26,23,"CD406, Queens",30
407,309.44,102,"CD407, Queens",18
408,94.47,29,"CD408, Queens",4
409,231.15,77,"CD409, Queens",46
410,155.32,59,"CD410, Queens",51
411,113.81,30,"CD411, Queens",5
412,106.48,116,"CD412, Queens",8
413,98.09,72,"CD413, Queens",55
414,232.59,21,"CD414, Queens",17
501,161.24,87,"CD501, Staten Island",53
502,142.77,77,"CD502, Staten Island",54
503,99.13,74,"CD503, Staten Island",34
