CD,AvgAge,ComplaintCount,name,FIPS
101,1603.2,14,"CD101, Manhattan",21
102,838.98,53,"CD102, Manhattan",22
103,834.48,53,"CD103, Manhattan",43
104,739.78,49,"CD104, Manhattan",38
105,625.97,39,"CD105, Manhattan",39
106,999.47,32,"CD106, Manhattan",44
107,718.62,30,"CD107, Manhattan",58
108,1352.34,50,"CD108, Manhattan",37
109,258.35,15,"CD109, Manhattan",36
110,465.59,16,"CD110, Manhattan",24
111,1116.49,19,"CD111, Manhattan",56
112,474.6,37,"CD112, Manhattan",25
201,131.42,19,"CD201, Bronx",57
202,204.68,15,"CD202, Bronx",2
203,121.19,22,"CD203, Bronx",6
204,168.12,17,"CD204, Bronx",23
205,91.66,15,"CD205, Bronx",33
206,104.01,24,"CD206, Bronx",52
207,324.55,11,"CD207, Bronx",42
208,285.73,16,"CD208, Bronx",14
209,100.83,28,"CD209, Bronx",10
210,324.13,33,"CD210, Bronx",59
211,331.61,33,"CD211, Bronx",49
212,214.67,36,"CD212, Bronx",50
301,314.04,76,"CD301, Brooklyn",7
302,503.81,37,"CD302, Brooklyn",15
303,295.1,60,"CD303, Brooklyn",40
304,221.51,55,"CD304, Brooklyn",9
305,173.48,27,"CD305, Brooklyn",45
306,857.85,44,"CD306, Brooklyn",3
307,525.91,120,"CD307, Brooklyn",26
308,143.57,29,"CD308, Brooklyn",16
309,448.8,22,"CD309, Brooklyn",47
310,519.3,108,"CD310, Brooklyn",27
311,675.3,73,"CD311, Brooklyn",1
312,464.09,102,"CD312, Brooklyn",28
313,320.74,46,"CD313, Brooklyn",19
314,585.94,52,"CD314, Brooklyn",13
315,252.52,56,"CD315, Brooklyn",20
316,531.28,24,"CD316, Brooklyn",41
317,383.37,42,"CD317, Brooklyn",48
318,228.09,56,"CD318, Brooklyn",35
401,456.05,53,"CD401, Queens",31
402,276.5,39,"CD402, Queens",32
403,425.57,55,"CD403, Queens",11
404,350.12,49,"CD404, Queens",12
405,346.34,69,"CD405, Queens",29
406,199.76,17,"CD406, Queens",30
407,325.77,99,"CD407, Queens",18
408,145.73,23,"CD408, Queens",4
409,287.5,64,"CD409, Queens",46
410,179.36,51,"CD410, Queens",51
411,131.17,28,"CD411, Queens",5
412,123.76,87,"CD412, Queens",8
413,92.55,67,"CD413, Queens",55
414,234.02,20,"CD414, Queens",17
501,169.06,77,"CD501, Staten Island",53
502,166.1,58,"CD502, Staten Island",54
503,118.01,68,"CD503, Staten Island",34
