CD,AvgAge,ComplaintCount,name,FIPS
101,1195.15,19,"CD101, Manhattan",21
102,890.28,51,"CD102, Manhattan",22
103,852.12,54,"CD103, Manhattan",43
104,711.88,53,"CD104, Manhattan",38
105,687.52,37,"CD105, Manhattan",39
106,973.4,34,"CD106, Manhattan",44
107,702.33,32,"CD107, Manhattan",58
108,1415.72,48,"CD108, Manhattan",37
109,411.93,9,"CD109, Manhattan",36
110,837.66,7,"CD110, Manhattan",24
111,2137.09,9,"CD111, Manhattan",56
112,683.29,25,"CD112, Manhattan",25
201,171.62,16,"CD201, Bronx",57
202,193.61,11,"CD202, Bronx",2
203,193.9,14,"CD203, Bronx",6
204,169.13,18,"CD204, Bronx",23
205,110.33,16,"CD205, Bronx",33
206,78.52,15,"CD206, Bronx",52
207,187.39,21,"CD207, Bronx",42
208,634.93,7,"CD208, Bronx",14
209,61.0,17,"CD209, Bronx",10
210,376.41,11,"CD210, Bronx",59
211,642.36,14,"CD211, Bronx",49
212,256.23,26,"CD212, Bronx",50
301,375.54,67,"CD301, Brooklyn",7
302,461.02,40,"CD302, Brooklyn",15
303,360.28,44,"CD303, Brooklyn",40
304,314.97,36,"CD304, Brooklyn",9
305,302.44,17,"CD305, Brooklyn",45
306,976.13,39,"CD306, Brooklyn",3
307,555.64,113,"CD307, Brooklyn",26
308,265.2,16,"CD308, Brooklyn",16
309,410.86,24,"CD309, Brooklyn",47
310,601.06,98,"CD310, Brooklyn",27
311,823.71,58,"CD311, Brooklyn",1
312,538.8,91,"CD312, Brooklyn",28
313,381.36,28,"CD313, Brooklyn",19
314,644.81,49,"CD314, Brooklyn",13
315,333.28,43,"CD315, Brooklyn",20
316,871.76,15,"CD316, Brooklyn",41
317,361.62,47,"CD317, Brooklyn",48
318,444.11,28,"CD318, Brooklyn",35
401,412.27,63,"CD401, Queens",31
402,275.43,39,"CD402, Queens",32
403,385.07,65,"CD403, Queens",11
404,350.31,49,"CD404, Queens",12
405,327.56,78,"CD405, Queens",29
406,144.87,27,"CD406, Queens",30
407,366.83,87,"CD407, Queens",18
408,105.25,28,"CD408, Queens",4
409,251.62,74,"CD409, Queens",46
410,164.45,60,"CD410, Queens",51
411,110.56,34,"CD411, Queens",5
412,109.82,121,"CD412, Queens",8
413,83.16,57,"CD413, Queens",55
414,307.66,16,"CD414, Queens",17
501,172.57,87,"CD501, Staten Island",53
502,162.88,73,"CD502, Staten Island",54
503,112.24,72,"CD503, Staten Island",34
