CD,AvgAge,ComplaintCount,name,FIPS
101,551.51,62,"CD101, Manhattan",21
102,570.42,76,"CD102, Manhattan",22
103,531.8,89,"CD103, Manhattan",43
104,512.37,73,"CD104, Manhattan",38
105,367.88,70,"CD105, Manhattan",39
106,638.08,49,"CD106, Manhattan",44
107,507.01,46,"CD107, Manhattan",58
108,1072.71,61,"CD108, Manhattan",37
109,269.87,15,"CD109, Manhattan",36
110,319.6,22,"CD110, Manhattan",24
111,824.44,24,"CD111, Manhattan",56
112,435.65,32,"CD112, Manhattan",25
201,266.41,9,"CD201, Bronx",57
202,322.55,6,"CD202, Bronx",2
203,293.42,6,"CD203, Bronx",6
204,175.59,14,"CD204, Bronx",23
205,129.27,10,"CD205, Bronx",33
206,138.35,11,"CD206, Bronx",52
207,190.98,14,"CD207, Bronx",42
208,791.18,6,"CD208, Bronx",14
209,160.82,10,"CD209, Bronx",10
210,303.12,29,"CD210, Bronx",59
211,1057.17,9,"CD211, Bronx",49
212,232.04,33,"CD212, Bronx",50
301,279.96,101,"CD301, Brooklyn",7
302,385.7,50,"CD302, Brooklyn",15
303,232.54,65,"CD303, Brooklyn",40
304,242.21,38,"CD304, Brooklyn",9
305,161.7,24,"CD305, Brooklyn",45
306,884.49,40,"CD306, Brooklyn",3
307,406.1,120,"CD307, Brooklyn",26
308,151.75,19,"CD308, Brooklyn",16
309,337.58,23,"CD309, Brooklyn",47
310,435.41,103,"CD310, Brooklyn",27
311,581.53,76,"CD311, Brooklyn",1
312,374.26,104,"CD312, Brooklyn",28
313,331.54,38,"CD313, Brooklyn",19
314,445.22,59,"CD314, Brooklyn",13
315,213.73,54,"CD315, Brooklyn",20
316,581.37,21,"CD316, Brooklyn",41
317,431.25,32,"CD317, Brooklyn",48
318,252.17,48,"CD318, Brooklyn",35
401,245.19,88,"CD401, Queens",31
402,202.76,44,"CD402, Queens",32
403,304.67,65,"CD403, Queens",11
404,268.31,50,"CD404, Queens",12
405,224.04,90,"CD405, Queens",29
406,162.13,19,"CD406, Queens",30
407,268.43,102,"CD407, Queens",18
408,115.93,35,"CD408, Queens",4
409,246.77,61,"CD409, Queens",46
410,190.38,38,"CD410, Queens",51
411,119.97,35,"CD411, Queens",5
412,175.59,60,"CD412, Queens",8
413,99.56,46,"CD413, Queens",55
414,259.28,17,"CD414, Queens",17
501,247.86,48,"CD501, Staten Island",53
502,196.54,41,"CD502, Staten Island",54
503,104.47,87,"CD503, Staten Island",34
