CD,AvgAge,ComplaintCount,name,FIPS
101,915.88,33,"CD101, Manhattan",21
102,735.22,63,"CD102, Manhattan",22
103,709.33,67,"CD103, Manhattan",43
104,724.54,50,"CD104, Manhattan",38
105,504.01,51,"CD105, Manhattan",39
106,751.75,45,"CD106, Manhattan",44
107,618.25,41,"CD107, Manhattan",58
108,1158.38,58,"CD108, Manhattan",37
109,297.06,14,"CD109, Manhattan",36
110,424.83,16,"CD110, Manhattan",24
111,1346.26,15,"CD111, Manhattan",56
112,469.04,34,"CD112, Manhattan",25
201,174.42,14,"CD201, Bronx",57
202,299.03,8,"CD202, Bronx",2
203,200.8,10,"CD203, Bronx",6
204,258.26,10,"CD204, Bronx",23
205,128.32,10,"CD205, Bronx",33
206,316.2,5,"CD206, Bronx",52
207,308.04,10,"CD207, Bronx",42
208,1380.85,3,"CD208, Bronx",14
209,131.24,16,"CD209, Bronx",10
210,398.59,24,"CD210, Bronx",59
211,884.74,11,"CD211, Bronx",49
212,410.28,17,"CD212, Bronx",50
301,319.06,87,"CD301, Brooklyn",7
302,487.69,43,"CD302, Brooklyn",15
303,305.64,56,"CD303, Brooklyn",40
304,314.4,34,"CD304, Brooklyn",9
305,210.61,22,"CD305, Brooklyn",45
306,1010.9,36,"CD306, Brooklyn",3
307,472.43,118,"CD307, Brooklyn",26
308,184.88,18,"CD308, Brooklyn",16
309,413.44,22,"CD309, Brooklyn",47
310,510.34,100,"CD310, Brooklyn",27
311,670.54,71,"CD311, Brooklyn",1
312,471.9,94,"CD312, Brooklyn",28
313,343.57,41,"CD313, Brooklyn",19
314,633.37,45,"CD314, Brooklyn",13
315,284.1,49,"CD315, Brooklyn",20
316,737.46,18,"CD316, Brooklyn",41
317,632.63,24,"CD317, Brooklyn",48
318,652.44,17,"CD318, Brooklyn",35
401,397.87,57,"CD401, Queens",31
402,241.21,44,"CD402, Queens",32
403,377.7,59,"CD403, Queens",11
404,305.95,53,"CD404, Queens",12
405,285.58,81,"CD405, Queens",29
406,172.98,24,"CD406, Queens",30
407,337.62,92,"CD407, Queens",18
408,175.8,21,"CD408, Queens",4
409,304.76,53,"CD409, Queens",46
410,213.41,36,"CD410, Queens",51
411,146.52,28,"CD411, Queens",5
412,169.69,61,"CD412, Queens",8
413,110.25,52,"CD413, Queens",55
414,382.1,11,"CD414, Queens",17
501,261.18,46,"CD501, Staten Island",53
502,199.78,45,"CD502, Staten Island",54
503,121.41,64,"CD503, Staten Island",34
