CD,AvgAge,ComplaintCount,name,FIPS
101,711.39,51,"CD101, Manhattan",21
102,726.6,63,"CD102, Manhattan",22
103,665.81,77,"CD103, Manhattan",43
104,636.79,62,"CD104, Manhattan",38
105,445.85,62,"CD105, Manhattan",39
106,745.7,45,"CD106, Manhattan",44
107,565.62,45,"CD107, Manhattan",58
108,1103.38,62,"CD108, Manhattan",37
109,303.57,14,"CD109, Manhattan",36
110,461.09,15,"CD110, Manhattan",24
111,1365.98,15,"CD111, Manhattan",56
112,460.38,34,"CD112, Manhattan",25
201,246.33,12,"CD201, Bronx",57
202,239.02,10,"CD202, Bronx",2
203,183.91,11,"CD203, Bronx",6
204,188.36,17,"CD204, Bronx",23
205,129.88,13,"CD205, Bronx",33
206,187.99,11,"CD206, Bronx",52
207,235.96,13,"CD207, Bronx",42
208,946.97,5,"CD208, Bronx",14
209,172.95,12,"CD209, Bronx",10
210,441.13,22,"CD210, Bronx",59
211,906.5,11,"CD211, Bronx",49
212,402.77,19,"CD212, Bronx",50
301,329.64,95,"CD301, Brooklyn",7
302,472.11,46,"CD302, Brooklyn",15
303,319.94,52,"CD303, Brooklyn",40
304,325.15,32,"CD304, Brooklyn",9
305,213.91,21,"CD305, Brooklyn",45
306,946.35,39,"CD306, Brooklyn",3
307,459.74,120,"CD307, Brooklyn",26
308,204.4,17,"CD308, Brooklyn",16
309,404.6,22,"CD309, Brooklyn",47
310,491.81,102,"CD310, Brooklyn",27
311,666.98,72,"CD311, Brooklyn",1
312,463.21,94,"CD312, Brooklyn",28
313,340.06,42,"CD313, Brooklyn",19
314,620.29,46,"CD314, Brooklyn",13
315,281.66,48,"CD315, Brooklyn",20
316,728.62,18,"CD316, Brooklyn",41
317,575.91,26,"CD317, Brooklyn",48
318,615.44,18,"CD318, Brooklyn",35
401,369.01,62,"CD401, Queens",31
402,230.14,46,"CD402, Queens",32
403,357.67,61,"CD403, Queens",11
404,303.2,52,"CD404, Queens",12
405,282.32,80,"CD405, Queens",29
406,174.26,23,"CD406, Queens",30
407,344.54,88,"CD407, Queens",18
408,164.97,28,"CD408, Queens",4
409,323.36,53,"CD409, Queens",46
410,221.37,35,"CD410, Queens",51
411,181.25,26,"CD411, Queens",5
412,186.42,61,"CD412, Queens",8
413,124.77,50,"CD413, Queens",55
414,360.8,12,"CD414, Queens",17
501,284.32,41,"CD501, Staten Island",53
502,205.83,42,"CD502, Staten Island",54
503,120.98,66,"CD503, Staten Island",34
