CD,AvgAge,ComplaintCount,name,FIPS
101,729.67,50,"CD101, Manhattan",21
102,742.31,62,"CD102, Manhattan",22
103,668.91,77,"CD103, Manhattan",43
104,640.71,62,"CD104, Manhattan",38
105,476.08,57,"CD105, Manhattan",39
106,733.56,46,"CD106, Manhattan",44
107,608.05,42,"CD107, Manhattan",58
108,1056.41,65,"CD108, Manhattan",37
109,330.85,13,"CD109, Manhattan",36
110,436.14,16,"CD110, Manhattan",24
111,1370.06,15,"CD111, Manhattan",56
112,478.39,33,"CD112, Manhattan",25
201,217.48,11,"CD201, Bronx",57
202,266.94,9,"CD202, Bronx",2
203,228.71,9,"CD203, Bronx",6
204,232.04,13,"CD204, Bronx",23
205,197.71,8,"CD205, Bronx",33
206,192.07,11,"CD206, Bronx",52
207,305.32,10,"CD207, Bronx",42
208,951.05,5,"CD208, Bronx",14
209,144.74,14,"CD209, Bronx",10
210,425.89,23,"CD210, Bronx",59
211,968.32,10,"CD211, Bronx",49
212,431.12,16,"CD212, Bronx",50
301,344.35,92,"CD301, Brooklyn",7
302,456.45,48,"CD302, Brooklyn",15
303,300.97,56,"CD303, Brooklyn",40
304,329.23,32,"CD304, Brooklyn",9
305,216.11,21,"CD305, Brooklyn",45
306,926.72,40,"CD306, Brooklyn",3
307,463.82,120,"CD307, Brooklyn",26
308,197.01,18,"CD308, Brooklyn",16
309,390.94,23,"CD309, Brooklyn",47
310,510.72,99,"CD310, Brooklyn",27
311,671.02,72,"CD311, Brooklyn",1
312,472.2,93,"CD312, Brooklyn",28
313,376.33,38,"CD313, Brooklyn",19
314,642.97,44,"CD314, Brooklyn",13
315,291.47,47,"CD315, Brooklyn",20
316,732.7,18,"CD316, Brooklyn",41
317,627.87,24,"CD317, Brooklyn",48
318,613.13,18,"CD318, Brooklyn",35
401,377.4,61,"CD401, Queens",31
402,239.31,45,"CD402, Queens",32
403,367.7,60,"CD403, Queens",11
404,313.12,51,"CD404, Queens",12
405,291.7,78,"CD405, Queens",29
406,176.42,23,"CD406, Queens",30
407,344.17,89,"CD407, Queens",18
408,158.62,23,"CD408, Queens",4
409,331.4,48,"CD409, Queens",46
410,214.72,35,"CD410, Queens",51
411,165.61,24,"CD411, Queens",5
412,179.86,56,"CD412, Queens",8
413,114.52,48,"CD413, Queens",55
414,377.59,11,"CD414, Queens",17
501,288.02,41,"CD501, Staten Island",53
502,204.17,43,"CD502, Staten Island",54
503,126.57,65,"CD503, Staten Island",34
