CD,AvgAge,ComplaintCount,name,FIPS
101,1260.19,18,"CD101, Manhattan",21
102,888.92,51,"CD102, Manhattan",22
103,850.76,54,"CD103, Manhattan",43
104,710.52,53,"CD104, Manhattan",38
105,668.12,38,"CD105, Manhattan",39
106,972.04,34,"CD106, Manhattan",44
107,660.58,34,"CD107, Manhattan",58
108,1444.46,47,"CD108, Manhattan",37
109,336.35,11,"CD109, Manhattan",36
110,732.87,8,"CD110, Manhattan",24
111,2135.73,9,"CD111, Manhattan",56
112,610.2,28,"CD112, Manhattan",25
201,181.65,15,"CD201, Bronx",57
202,192.25,11,"CD202, Bronx",2
203,207.4,13,"CD203, Bronx",6
204,188.79,16,"CD204, Bronx",23
205,108.97,16,"CD205, Bronx",33
206,77.16,15,"CD206, Bronx",52
207,195.33,20,"CD207, Bronx",42
208,739.16,6,"CD208, Bronx",14
209,67.68,15,"CD209, Bronx",10
210,412.9,10,"CD210, Bronx",59
211,641.0,14,"CD211, Bronx",49
212,254.87,26,"CD212, Bronx",50
301,358.58,70,"CD301, Brooklyn",7
302,471.5,39,"CD302, Brooklyn",15
303,358.92,44,"CD303, Brooklyn",40
304,290.22,39,"CD304, Brooklyn",9
305,285.83,18,"CD305, Brooklyn",45
306,1027.48,37,"CD306, Brooklyn",3
307,554.43,113,"CD307, Brooklyn",26
308,263.84,16,"CD308, Brooklyn",16
309,395.41,25,"CD309, Brooklyn",47
310,605.89,97,"CD310, Brooklyn",27
311,822.35,58,"CD311, Brooklyn",1
312,555.78,88,"CD312, Brooklyn",28
313,380.0,28,"CD313, Brooklyn",19
314,656.87,48,"CD314, Brooklyn",13
315,325.4,44,"CD315, Brooklyn",20
316,870.4,15,"CD316, Brooklyn",41
317,360.26,47,"CD317, Brooklyn",48
318,459.18,27,"CD318, Brooklyn",35
401,424.41,61,"CD401, Queens",31
402,274.07,39,"CD402, Queens",32
403,384.52,65,"CD403, Queens",11
404,363.83,47,"CD404, Queens",12
405,326.2,78,"CD405, Queens",29
406,156.16,25,"CD406, Queens",30
407,338.41,95,"CD407, Queens",18
408,97.81,30,"CD408, Queens",4
409,250.68,74,"CD409, Queens",46
410,169.3,58,"CD410, Queens",51
411,110.12,34,"CD411, Queens",5
412,108.53,123,"CD412, Queens",8
413,80.53,63,"CD413, Queens",55
414,289.76,17,"CD414, Queens",17
501,168.36,89,"CD501, Staten Island",53
502,163.79,72,"CD502, Staten Island",54
503,110.88,72,"CD503, Staten Island",34
