CD,AvgAge,ComplaintCount,name,FIPS
101,564.38,60,"CD101, Manhattan",21
102,572.55,75,"CD102, Manhattan",22
103,539.45,87,"CD103, Manhattan",43
104,597.64,62,"CD104, Manhattan",38
105,373.15,68,"CD105, Manhattan",39
106,632.93,49,"CD106, Manhattan",44
107,501.85,46,"CD107, Manhattan",58
108,1085.2,60,"CD108, Manhattan",37
109,283.37,14,"CD109, Manhattan",36
110,314.59,22,"CD110, Manhattan",24
111,1093.52,18,"CD111, Manhattan",56
112,430.48,32,"CD112, Manhattan",25
201,260.97,9,"CD201, Bronx",57
202,212.92,9,"CD202, Bronx",2
203,192.52,9,"CD203, Bronx",6
204,217.11,11,"CD204, Bronx",23
205,138.12,9,"CD205, Bronx",33
206,146.4,10,"CD206, Bronx",52
207,260.92,10,"CD207, Bronx",42
208,786.87,6,"CD208, Bronx",14
209,116.43,14,"CD209, Bronx",10
210,290.7,30,"CD210, Bronx",59
211,1183.29,8,"CD211, Bronx",49
212,259.38,29,"CD212, Bronx",50
301,262.92,107,"CD301, Brooklyn",7
302,422.84,45,"CD302, Brooklyn",15
303,219.69,68,"CD303, Brooklyn",40
304,243.27,37,"CD304, Brooklyn",9
305,152.35,25,"CD305, Brooklyn",45
306,837.58,42,"CD306, Brooklyn",3
307,384.8,125,"CD307, Brooklyn",26
308,145.42,20,"CD308, Brooklyn",16
309,318.92,24,"CD309, Brooklyn",47
310,414.18,107,"CD310, Brooklyn",27
311,569.02,77,"CD311, Brooklyn",1
312,347.56,111,"CD312, Brooklyn",28
313,310.47,40,"CD313, Brooklyn",19
314,440.34,59,"CD314, Brooklyn",13
315,216.36,52,"CD315, Brooklyn",20
316,636.8,19,"CD316, Brooklyn",41
317,427.78,32,"CD317, Brooklyn",48
318,265.11,45,"CD318, Brooklyn",35
401,240.19,89,"CD401, Queens",31
402,201.99,43,"CD402, Queens",32
403,299.41,65,"CD403, Queens",11
404,261.2,51,"CD404, Queens",12
405,217.72,91,"CD405, Queens",29
406,161.84,19,"CD406, Queens",30
407,271.65,102,"CD407, Queens",18
408,120.69,37,"CD408, Queens",4
409,251.92,60,"CD409, Queens",46
410,192.03,40,"CD410, Queens",51
411,121.37,35,"CD411, Queens",5
412,170.34,62,"CD412, Queens",8
413,97.95,46,"CD413, Queens",55
414,220.73,20,"CD414, Queens",17
501,230.0,51,"CD501, Staten Island",53
502,182.95,43,"CD502, Staten Island",54
503,104.47,83,"CD503, Staten Island",34
