CD,AvgAge,ComplaintCount,name,FIPS
101,702.35,51,"CD101, Manhattan",21
102,739.49,61,"CD102, Manhattan",22
103,663.59,76,"CD103, Manhattan",43
104,637.04,61,"CD104, Manhattan",38
105,453.3,60,"CD105, Manhattan",39
106,751.76,44,"CD106, Manhattan",44
107,581.87,43,"CD107, Manhattan",58
108,1113.86,61,"CD108, Manhattan",37
109,276.35,15,"CD109, Manhattan",36
110,402.04,17,"CD110, Manhattan",24
111,1355.1,15,"CD111, Manhattan",56
112,451.26,34,"CD112, Manhattan",25
201,239.47,12,"CD201, Bronx",57
202,209.69,11,"CD202, Bronx",2
203,214.2,9,"CD203, Bronx",6
204,179.32,17,"CD204, Bronx",23
205,133.05,12,"CD205, Bronx",33
206,157.29,13,"CD206, Bronx",52
207,215.85,14,"CD207, Bronx",42
208,587.01,8,"CD208, Bronx",14
209,130.6,16,"CD209, Bronx",10
210,296.95,33,"CD210, Bronx",59
211,830.0,12,"CD211, Bronx",49
212,370.24,21,"CD212, Bronx",50
301,286.39,114,"CD301, Brooklyn",7
302,390.16,55,"CD302, Brooklyn",15
303,292.01,57,"CD303, Brooklyn",40
304,283.23,37,"CD304, Brooklyn",9
305,184.41,26,"CD305, Brooklyn",45
306,801.82,46,"CD306, Brooklyn",3
307,445.77,121,"CD307, Brooklyn",26
308,183.0,18,"CD308, Brooklyn",16
309,337.12,26,"CD309, Brooklyn",47
310,467.63,105,"CD310, Brooklyn",27
311,573.13,83,"CD311, Brooklyn",1
312,433.01,99,"CD312, Brooklyn",28
313,357.24,39,"CD313, Brooklyn",19
314,553.88,51,"CD314, Brooklyn",13
315,276.24,48,"CD315, Brooklyn",20
316,680.04,19,"CD316, Brooklyn",41
317,526.49,28,"CD317, Brooklyn",48
318,503.63,22,"CD318, Brooklyn",35
401,321.22,72,"CD401, Queens",31
402,217.59,48,"CD402, Queens",32
403,356.29,60,"CD403, Queens",11
404,294.82,52,"CD404, Queens",12
405,275.29,80,"CD405, Queens",29
406,151.82,26,"CD406, Queens",30
407,287.77,107,"CD407, Queens",18
408,130.43,37,"CD408, Queens",4
409,285.63,59,"CD409, Queens",46
410,195.86,40,"CD410, Queens",51
411,166.78,30,"CD411, Queens",5
412,152.05,76,"CD412, Queens",8
413,108.81,58,"CD413, Queens",55
414,356.38,12,"CD414, Queens",17
501,263.86,44,"CD501, Staten Island",53
502,222.1,37,"CD502, Staten Island",54
503,114.81,66,"CD503, Staten Island",34
