CD,AvgAge,ComplaintCount,name,FIPS
101,1026.82,29,"CD101, Manhattan",21
102,783.38,59,"CD102, Manhattan",22
103,690.86,70,"CD103, Manhattan",43
104,674.66,55,"CD104, Manhattan",38
105,600.74,41,"CD105, Manhattan",39
106,881.67,37,"CD106, Manhattan",44
107,751.49,31,"CD107, Manhattan",58
108,1279.58,52,"CD108, Manhattan",37
109,369.12,11,"CD109, Manhattan",36
110,410.4,17,"CD110, Manhattan",24
111,1277.76,16,"CD111, Manhattan",56
112,475.66,34,"CD112, Manhattan",25
201,236.45,11,"CD201, Bronx",57
202,310.93,8,"CD202, Bronx",2
203,207.06,10,"CD203, Bronx",6
204,205.41,13,"CD204, Bronx",23
205,221.23,6,"CD205, Bronx",33
206,170.54,10,"CD206, Bronx",52
207,295.37,11,"CD207, Bronx",42
208,1050.09,4,"CD208, Bronx",14
209,168.01,13,"CD209, Bronx",10
210,396.07,24,"CD210, Bronx",59
211,656.06,15,"CD211, Bronx",49
212,313.57,23,"CD212, Bronx",50
301,343.74,84,"CD301, Brooklyn",7
302,521.53,41,"CD302, Brooklyn",15
303,328.25,54,"CD303, Brooklyn",40
304,299.11,37,"CD304, Brooklyn",9
305,236.12,21,"CD305, Brooklyn",45
306,1021.4,36,"CD306, Brooklyn",3
307,496.7,116,"CD307, Brooklyn",26
308,189.33,19,"CD308, Brooklyn",16
309,364.82,26,"CD309, Brooklyn",47
310,501.97,103,"CD310, Brooklyn",27
311,696.36,68,"CD311, Brooklyn",1
312,493.43,92,"CD312, Brooklyn",28
313,428.34,32,"CD313, Brooklyn",19
314,597.91,49,"CD314, Brooklyn",13
315,317.48,44,"CD315, Brooklyn",20
316,715.15,19,"CD316, Brooklyn",41
317,589.93,26,"CD317, Brooklyn",48
318,699.81,16,"CD318, Brooklyn",35
401,440.81,52,"CD401, Queens",31
402,267.67,41,"CD402, Queens",32
403,438.88,51,"CD403, Queens",11
404,330.64,50,"CD404, Queens",12
405,333.0,71,"CD405, Queens",29
406,288.27,14,"CD406, Queens",30
407,343.54,93,"CD407, Queens",18
408,213.18,16,"CD408, Queens",4
409,329.35,50,"CD409, Queens",46
410,194.04,40,"CD410, Queens",51
411,179.67,22,"CD411, Queens",5
412,172.09,59,"CD412, Queens",8
413,106.53,44,"CD413, Queens",55
414,456.96,9,"CD414, Queens",17
501,211.67,57,"CD501, Staten Island",53
502,161.19,52,"CD502, Staten Island",54
503,121.8,72,"CD503, Staten Island",34
