CD,AvgAge,ComplaintCount,name,FIPS
101,1877.37,12,"CD101, Manhattan",21
102,895.26,50,"CD102, Manhattan",22
103,840.14,54,"CD103, Manhattan",43
104,699.62,53,"CD104, Manhattan",38
105,735.28,34,"CD105, Manhattan",39
106,861.92,38,"CD106, Manhattan",44
107,670.6,33,"CD107, Manhattan",58
108,1369.19,50,"CD108, Manhattan",37
109,367.88,11,"CD109, Manhattan",36
110,387.23,20,"CD110, Manhattan",24
111,2390.29,8,"CD111, Manhattan",56
112,599.18,28,"CD112, Manhattan",25
201,165.84,16,"CD201, Bronx",57
202,171.3,12,"CD202, Bronx",2
203,216.3,12,"CD203, Bronx",6
204,178.46,16,"CD204, Bronx",23
205,97.41,16,"CD205, Bronx",33
206,75.38,14,"CD206, Bronx",52
207,218.0,17,"CD207, Bronx",42
208,642.02,7,"CD208, Bronx",14
209,56.35,15,"CD209, Bronx",10
210,410.15,12,"CD210, Bronx",59
211,743.07,12,"CD211, Bronx",49
212,253.18,25,"CD212, Bronx",50
301,343.09,72,"CD301, Brooklyn",7
302,513.5,35,"CD302, Brooklyn",15
303,382.96,40,"CD303, Brooklyn",40
304,253.07,44,"CD304, Brooklyn",9
305,227.37,22,"CD305, Brooklyn",45
306,941.05,40,"CD306, Brooklyn",3
307,557.82,110,"CD307, Brooklyn",26
308,256.53,16,"CD308, Brooklyn",16
309,436.9,22,"CD309, Brooklyn",47
310,582.4,99,"CD310, Brooklyn",27
311,840.6,56,"CD311, Brooklyn",1
312,592.1,81,"CD312, Brooklyn",28
313,345.51,30,"CD313, Brooklyn",19
314,621.25,50,"CD314, Brooklyn",13
315,327.71,43,"CD315, Brooklyn",20
316,759.16,17,"CD316, Brooklyn",41
317,394.4,42,"CD317, Brooklyn",48
318,366.02,34,"CD318, Brooklyn",35
401,444.11,57,"CD401, Queens",31
402,263.84,39,"CD402, Queens",32
403,392.16,62,"CD403, Queens",11
404,360.05,46,"CD404, Queens",12
405,361.66,68,"CD405, Queens",29
406,167.09,22,"CD406, Queens",30
407,320.67,98,"CD407, Queens",18
408,99.15,27,"CD408, Queens",4
409,229.47,78,"CD409, Queens",46
410,152.88,61,"CD410, Queens",51
411,116.98,29,"CD411, Queens",5
412,105.04,120,"CD412, Queens",8
413,87.99,71,"CD413, Queens",55
414,295.63,16,"CD414, Queens",17
501,163.68,87,"CD501, Staten Island",53
502,148.79,75,"CD502, Staten Island",54
503,97.58,77,"CD503, Staten Island",34
