CD,AvgAge,ComplaintCount,name,FIPS
101,909.43,33,"CD101, Manhattan",21
102,739.98,63,"CD102, Manhattan",22
103,693.32,69,"CD103, Manhattan",43
104,700.88,52,"CD104, Manhattan",38
105,551.93,44,"CD105, Manhattan",39
106,835.67,39,"CD106, Manhattan",44
107,682.66,34,"CD107, Manhattan",58
108,1292.36,51,"CD108, Manhattan",37
109,350.88,12,"CD109, Manhattan",36
110,453.29,15,"CD110, Manhattan",24
111,1192.36,17,"CD111, Manhattan",56
112,478.2,33,"CD112, Manhattan",25
201,207.23,12,"CD201, Bronx",57
202,342.43,7,"CD202, Bronx",2
203,223.19,9,"CD203, Bronx",6
204,254.66,10,"CD204, Bronx",23
205,213.18,6,"CD205, Bronx",33
206,320.96,5,"CD206, Bronx",52
207,312.26,10,"CD207, Bronx",42
208,1385.61,3,"CD208, Bronx",14
209,204.48,10,"CD209, Bronx",10
210,403.33,23,"CD210, Bronx",59
211,887.52,11,"CD211, Bronx",49
212,336.18,21,"CD212, Bronx",50
301,336.93,83,"CD301, Brooklyn",7
302,512.32,41,"CD302, Brooklyn",15
303,320.49,54,"CD303, Brooklyn",40
304,344.74,31,"CD304, Brooklyn",9
305,225.05,21,"CD305, Brooklyn",45
306,1043.06,35,"CD306, Brooklyn",3
307,484.46,116,"CD307, Brooklyn",26
308,189.34,18,"CD308, Brooklyn",16
309,400.05,23,"CD309, Brooklyn",47
310,515.33,98,"CD310, Brooklyn",27
311,751.03,62,"CD311, Brooklyn",1
312,474.89,94,"CD312, Brooklyn",28
313,406.48,35,"CD313, Brooklyn",19
314,638.08,45,"CD314, Brooklyn",13
315,321.32,43,"CD315, Brooklyn",20
316,742.22,18,"CD316, Brooklyn",41
317,626.76,24,"CD317, Brooklyn",48
318,735.71,15,"CD318, Brooklyn",35
401,416.94,54,"CD401, Queens",31
402,244.8,44,"CD402, Queens",32
403,401.52,55,"CD403, Queens",11
404,321.1,50,"CD404, Queens",12
405,292.77,79,"CD405, Queens",29
406,185.36,22,"CD406, Queens",30
407,342.79,91,"CD407, Queens",18
408,221.0,15,"CD408, Queens",4
409,312.76,51,"CD409, Queens",46
410,237.92,32,"CD410, Queens",51
411,148.79,27,"CD411, Queens",5
412,164.43,62,"CD412, Queens",8
413,113.35,45,"CD413, Queens",55
414,371.4,11,"CD414, Queens",17
501,254.95,45,"CD501, Staten Island",53
502,188.21,42,"CD502, Staten Island",54
503,126.03,64,"CD503, Staten Island",34
