CD,AvgAge,ComplaintCount,name,FIPS
101,1537.03,15,"CD101, Manhattan",21
102,733.51,64,"CD102, Manhattan",22
103,601.76,79,"CD103, Manhattan",43
104,611.99,64,"CD104, Manhattan",38
105,649.35,41,"CD105, Manhattan",39
106,972.67,35,"CD106, Manhattan",44
107,476.46,49,"CD107, Manhattan",58
108,1152.01,60,"CD108, Manhattan",37
109,299.78,13,"CD109, Manhattan",36
110,185.37,33,"CD110, Manhattan",24
111,674.86,29,"CD111, Manhattan",56
112,578.22,31,"CD112, Manhattan",25
201,122.52,23,"CD201, Bronx",57
202,200.6,11,"CD202, Bronx",2
203,255.31,11,"CD203, Bronx",6
204,191.44,17,"CD204, Bronx",23
205,162.64,11,"CD205, Bronx",33
206,92.84,15,"CD206, Bronx",52
207,153.48,31,"CD207, Bronx",42
208,344.03,14,"CD208, Bronx",14
209,84.63,11,"CD209, Bronx",10
210,512.21,8,"CD210, Bronx",59
211,369.42,26,"CD211, Bronx",49
212,237.44,29,"CD212, Bronx",50
301,335.98,79,"CD301, Brooklyn",7
302,404.71,48,"CD302, Brooklyn",15
303,310.24,55,"CD303, Brooklyn",40
304,275.91,44,"CD304, Brooklyn",9
305,191.42,30,"CD305, Brooklyn",45
306,887.97,44,"CD306, Brooklyn",3
307,543.53,122,"CD307, Brooklyn",26
308,224.89,21,"CD308, Brooklyn",16
309,545.0,19,"CD309, Brooklyn",47
310,619.84,100,"CD310, Brooklyn",27
311,785.98,63,"CD311, Brooklyn",1
312,567.56,91,"CD312, Brooklyn",28
313,406.96,28,"CD313, Brooklyn",19
314,599.75,55,"CD314, Brooklyn",13
315,331.64,45,"CD315, Brooklyn",20
316,617.59,22,"CD316, Brooklyn",41
317,505.08,34,"CD317, Brooklyn",48
318,502.55,25,"CD318, Brooklyn",35
401,403.64,69,"CD401, Queens",31
402,310.8,38,"CD402, Queens",32
403,413.2,64,"CD403, Queens",11
404,352.17,52,"CD404, Queens",12
405,307.51,90,"CD405, Queens",29
406,148.96,31,"CD406, Queens",30
407,356.16,97,"CD407, Queens",18
408,125.46,24,"CD408, Queens",4
409,264.74,75,"CD409, Queens",46
410,165.36,66,"CD410, Queens",51
411,115.35,35,"CD411, Queens",5
412,128.17,109,"CD412, Queens",8
413,102.82,45,"CD413, Queens",55
414,288.89,18,"CD414, Queens",17
501,191.18,91,"CD501, Staten Island",53
502,189.77,74,"CD502, Staten Island",54
503,121.47,86,"CD503, Staten Island",34
