CD,AvgAge,ComplaintCount,name,FIPS
101,557.9,59,"CD101, Manhattan",21
102,612.89,68,"CD102, Manhattan",22
103,575.49,79,"CD103, Manhattan",43
104,667.75,54,"CD104, Manhattan",38
105,484.37,58,"CD105, Manhattan",39
106,629.64,48,"CD106, Manhattan",44
107,602.81,37,"CD107, Manhattan",58
108,1105.81,58,"CD108, Manhattan",37
109,246.89,15,"CD109, Manhattan",36
110,387.56,17,"CD110, Manhattan",24
111,1139.04,17,"CD111, Manhattan",56
112,413.27,32,"CD112, Manhattan",25
201,218.08,10,"CD201, Bronx",57
202,224.57,8,"CD202, Bronx",2
203,157.08,11,"CD203, Bronx",6
204,140.76,16,"CD204, Bronx",23
205,151.73,8,"CD205, Bronx",33
206,144.84,9,"CD206, Bronx",52
207,189.98,13,"CD207, Bronx",42
208,924.8,5,"CD208, Bronx",14
209,128.01,12,"CD209, Bronx",10
210,245.95,36,"CD210, Bronx",59
211,632.99,15,"CD211, Bronx",49
212,236.22,32,"CD212, Bronx",50
301,220.85,121,"CD301, Brooklyn",7
302,369.06,50,"CD302, Brooklyn",15
303,198.45,73,"CD303, Brooklyn",40
304,250.52,34,"CD304, Brooklyn",9
305,162.52,22,"CD305, Brooklyn",45
306,865.42,40,"CD306, Brooklyn",3
307,360.27,128,"CD307, Brooklyn",26
308,117.66,34,"CD308, Brooklyn",16
309,387.67,19,"CD309, Brooklyn",47
310,349.13,123,"CD310, Brooklyn",27
311,579.68,74,"CD311, Brooklyn",1
312,363.77,101,"CD312, Brooklyn",28
313,310.15,38,"CD313, Brooklyn",19
314,581.42,43,"CD314, Brooklyn",13
315,255.76,43,"CD315, Brooklyn",20
316,660.73,18,"CD316, Brooklyn",41
317,784.72,17,"CD317, Brooklyn",48
318,312.78,36,"CD318, Brooklyn",35
401,224.47,91,"CD401, Queens",31
402,204.96,41,"CD402, Queens",32
403,298.49,63,"CD403, Queens",11
404,238.98,53,"CD404, Queens",12
405,199.96,94,"CD405, Queens",29
406,149.1,19,"CD406, Queens",30
407,266.08,101,"CD407, Queens",18
408,128.36,30,"CD408, Queens",4
409,207.94,70,"CD409, Queens",46
410,163.8,44,"CD410, Queens",51
411,114.07,35,"CD411, Queens",5
412,150.5,66,"CD412, Queens",8
413,81.23,49,"CD413, Queens",55
414,258.44,16,"CD414, Queens",17
501,266.38,41,"CD501, Staten Island",53
502,183.34,39,"CD502, Staten Island",54
503,110.72,67,"CD503, Staten Island",34
