CD,AvgAge,ComplaintCount,name,FIPS
101,1518.76,15,"CD101, Manhattan",21
102,831.92,53,"CD102, Manhattan",22
103,738.81,59,"CD103, Manhattan",43
104,630.11,58,"CD104, Manhattan",38
105,611.34,39,"CD105, Manhattan",39
106,914.02,35,"CD106, Manhattan",44
107,721.84,32,"CD107, Manhattan",58
108,1433.96,47,"CD108, Manhattan",37
109,259.08,16,"CD109, Manhattan",36
110,602.54,12,"CD110, Manhattan",24
111,1307.68,16,"CD111, Manhattan",56
112,498.98,34,"CD112, Manhattan",25
201,166.45,18,"CD201, Bronx",57
202,202.06,14,"CD202, Bronx",2
203,148.71,16,"CD203, Bronx",6
204,188.6,14,"CD204, Bronx",23
205,152.32,8,"CD205, Bronx",33
206,102.91,21,"CD206, Bronx",52
207,251.89,14,"CD207, Bronx",42
208,274.42,16,"CD208, Bronx",14
209,126.22,21,"CD209, Bronx",10
210,295.28,35,"CD210, Bronx",59
211,358.83,29,"CD211, Bronx",49
212,278.02,28,"CD212, Bronx",50
301,301.56,91,"CD301, Brooklyn",7
302,493.55,37,"CD302, Brooklyn",15
303,273.58,71,"CD303, Brooklyn",40
304,220.26,56,"CD304, Brooklyn",9
305,168.73,30,"CD305, Brooklyn",45
306,774.77,49,"CD306, Brooklyn",3
307,482.19,127,"CD307, Brooklyn",26
308,154.71,25,"CD308, Brooklyn",16
309,400.92,24,"CD309, Brooklyn",47
310,560.78,97,"CD310, Brooklyn",27
311,643.66,76,"CD311, Brooklyn",1
312,455.15,105,"CD312, Brooklyn",28
313,372.78,39,"CD313, Brooklyn",19
314,594.27,51,"CD314, Brooklyn",13
315,255.0,55,"CD315, Brooklyn",20
316,582.82,24,"CD316, Brooklyn",41
317,354.37,45,"CD317, Brooklyn",48
318,255.01,47,"CD318, Brooklyn",35
401,434.47,54,"CD401, Queens",31
402,291.58,35,"CD402, Queens",32
403,394.2,60,"CD403, Queens",11
404,313.94,56,"CD404, Queens",12
405,326.76,74,"CD405, Queens",29
406,204.3,18,"CD406, Queens",30
407,318.93,101,"CD407, Queens",18
408,164.13,19,"CD408, Queens",4
409,308.89,57,"CD409, Queens",46
410,172.37,51,"CD410, Queens",51
411,116.83,37,"CD411, Queens",5
412,163.3,69,"CD412, Queens",8
413,107.94,54,"CD413, Queens",55
414,248.8,18,"CD414, Queens",17
501,198.78,66,"CD501, Staten Island",53
502,157.47,56,"CD502, Staten Island",54
503,123.3,64,"CD503, Staten Island",34
