CD,AvgAge,ComplaintCount,name,FIPS
101,1873.97,12,"CD101, Manhattan",21
102,910.55,49,"CD102, Manhattan",22
103,821.69,55,"CD103, Manhattan",43
104,738.53,50,"CD104, Manhattan",38
105,731.88,34,"CD105, Manhattan",39
106,836.56,39,"CD106, Manhattan",44
107,688.69,32,"CD107, Manhattan",58
108,1370.05,50,"CD108, Manhattan",37
109,401.06,10,"CD109, Manhattan",36
110,480.12,16,"CD110, Manhattan",24
111,2389.52,8,"CD111, Manhattan",56
112,618.77,27,"CD112, Manhattan",25
201,165.67,16,"CD201, Bronx",57
202,145.52,14,"CD202, Bronx",2
203,156.68,17,"CD203, Bronx",6
204,188.18,15,"CD204, Bronx",23
205,85.45,18,"CD205, Bronx",33
206,135.92,17,"CD206, Bronx",52
207,265.59,14,"CD207, Bronx",42
208,565.17,8,"CD208, Bronx",14
209,128.76,23,"CD209, Bronx",10
210,347.03,30,"CD210, Bronx",59
211,568.01,16,"CD211, Bronx",49
212,272.65,23,"CD212, Bronx",50
301,331.51,74,"CD301, Brooklyn",7
302,496.04,36,"CD302, Brooklyn",15
303,354.06,43,"CD303, Brooklyn",40
304,193.36,59,"CD304, Brooklyn",9
305,215.21,23,"CD305, Brooklyn",45
306,939.66,40,"CD306, Brooklyn",3
307,549.55,111,"CD307, Brooklyn",26
308,240.0,17,"CD308, Brooklyn",16
309,415.18,23,"CD309, Brooklyn",47
310,546.82,105,"CD310, Brooklyn",27
311,746.08,63,"CD311, Brooklyn",1
312,565.65,86,"CD312, Brooklyn",28
313,332.78,31,"CD313, Brooklyn",19
314,572.74,54,"CD314, Brooklyn",13
315,297.4,48,"CD315, Brooklyn",20
316,803.97,16,"CD316, Brooklyn",41
317,392.54,42,"CD317, Brooklyn",48
318,278.65,46,"CD318, Brooklyn",35
401,448.62,56,"CD401, Queens",31
402,267.56,38,"CD402, Queens",32
403,408.58,59,"CD403, Queens",11
404,381.67,43,"CD404, Queens",12
405,363.63,67,"CD405, Queens",29
406,211.84,17,"CD406, Queens",30
407,311.82,101,"CD407, Queens",18
408,89.94,31,"CD408, Queens",4
409,236.61,75,"CD409, Queens",46
410,154.64,59,"CD410, Queens",51
411,113.13,30,"CD411, Queens",5
412,107.65,114,"CD412, Queens",8
413,98.78,71,"CD413, Queens",55
414,231.91,21,"CD414, Queens",17
501,158.93,88,"CD501, Staten Island",53
502,142.09,77,"CD502, Staten Island",54
503,99.8,73,"CD503, Staten Island",34
