CD,AvgAge,ComplaintCount,name,FIPS
101,1057.89,28,"CD101, Manhattan",21
102,777.94,59,"CD102, Manhattan",22
103,705.6,68,"CD103, Manhattan",43
104,681.62,54,"CD104, Manhattan",38
105,595.3,41,"CD105, Manhattan",39
106,900.58,36,"CD106, Manhattan",44
107,770.96,30,"CD107, Manhattan",58
108,1299.16,51,"CD108, Manhattan",37
109,363.68,11,"CD109, Manhattan",36
110,459.54,15,"CD110, Manhattan",24
111,1273.26,16,"CD111, Manhattan",56
112,484.8,33,"CD112, Manhattan",25
201,231.2,11,"CD201, Bronx",57
202,349.23,7,"CD202, Bronx",2
203,253.13,8,"CD203, Bronx",6
204,260.78,10,"CD204, Bronx",23
205,259.35,5,"CD205, Bronx",33
206,166.26,10,"CD206, Bronx",52
207,319.06,10,"CD207, Bronx",42
208,1044.65,4,"CD208, Bronx",14
209,162.94,13,"CD209, Bronx",10
210,408.89,23,"CD210, Bronx",59
211,977.3,10,"CD211, Bronx",49
212,322.75,22,"CD212, Bronx",50
301,346.73,82,"CD301, Brooklyn",7
302,529.07,40,"CD302, Brooklyn",15
303,335.41,52,"CD303, Brooklyn",40
304,351.01,31,"CD304, Brooklyn",9
305,211.27,23,"CD305, Brooklyn",45
306,1045.04,35,"CD306, Brooklyn",3
307,487.11,117,"CD307, Brooklyn",26
308,195.35,18,"CD308, Brooklyn",16
309,406.64,23,"CD309, Brooklyn",47
310,521.98,98,"CD310, Brooklyn",27
311,701.46,67,"CD311, Brooklyn",1
312,488.11,92,"CD312, Brooklyn",28
313,423.17,32,"CD313, Brooklyn",19
314,604.87,48,"CD314, Brooklyn",13
315,335.09,41,"CD315, Brooklyn",20
316,674.32,20,"CD316, Brooklyn",41
317,563.17,27,"CD317, Brooklyn",48
318,695.05,16,"CD318, Brooklyn",35
401,444.57,51,"CD401, Queens",31
402,268.87,40,"CD402, Queens",32
403,451.74,49,"CD403, Queens",11
404,332.76,49,"CD404, Queens",12
405,325.39,72,"CD405, Queens",29
406,187.43,22,"CD406, Queens",30
407,353.42,89,"CD407, Queens",18
408,180.27,19,"CD408, Queens",4
409,313.13,52,"CD409, Queens",46
410,181.23,43,"CD410, Queens",51
411,172.96,23,"CD411, Queens",5
412,159.77,64,"CD412, Queens",8
413,116.84,41,"CD413, Queens",55
414,320.18,13,"CD414, Queens",17
501,231.03,51,"CD501, Staten Island",53
502,174.6,47,"CD502, Staten Island",54
503,119.98,71,"CD503, Staten Island",34
