CD,AvgAge,ComplaintCount,name,FIPS
101,563.02,60,"CD101, Manhattan",21
102,571.19,75,"CD102, Manhattan",22
103,544.35,86,"CD103, Manhattan",43
104,596.28,62,"CD104, Manhattan",38
105,377.35,67,"CD105, Manhattan",39
106,631.57,49,"CD106, Manhattan",44
107,490.22,47,"CD107, Manhattan",58
108,1102.21,59,"CD108, Manhattan",37
109,282.01,14,"CD109, Manhattan",36
110,328.18,21,"CD110, Manhattan",24
111,1092.16,18,"CD111, Manhattan",56
112,429.12,32,"CD112, Manhattan",25
201,259.61,9,"CD201, Bronx",57
202,191.08,10,"CD202, Bronx",2
203,245.97,7,"CD203, Bronx",6
204,198.39,12,"CD204, Bronx",23
205,136.76,9,"CD205, Bronx",33
206,161.24,9,"CD206, Bronx",52
207,259.56,10,"CD207, Bronx",42
208,785.51,6,"CD208, Bronx",14
209,123.92,13,"CD209, Bronx",10
210,274.98,32,"CD210, Bronx",59
211,1181.93,8,"CD211, Bronx",49
212,261.14,29,"CD212, Bronx",50
301,261.56,107,"CD301, Brooklyn",7
302,421.48,45,"CD302, Brooklyn",15
303,218.33,68,"CD303, Brooklyn",40
304,241.91,37,"CD304, Brooklyn",9
305,157.28,24,"CD305, Brooklyn",45
306,836.22,42,"CD306, Brooklyn",3
307,389.69,123,"CD307, Brooklyn",26
308,144.06,20,"CD308, Brooklyn",16
309,317.56,24,"CD309, Brooklyn",47
310,416.72,106,"CD310, Brooklyn",27
311,567.66,77,"CD311, Brooklyn",1
312,349.35,110,"CD312, Brooklyn",28
313,309.11,40,"CD313, Brooklyn",19
314,438.98,59,"CD314, Brooklyn",13
315,215.0,52,"CD315, Brooklyn",20
316,635.44,19,"CD316, Brooklyn",41
317,426.42,32,"CD317, Brooklyn",48
318,263.75,45,"CD318, Brooklyn",35
401,236.21,90,"CD401, Queens",31
402,196.52,44,"CD402, Queens",32
403,302.72,64,"CD403, Queens",11
404,259.84,51,"CD404, Queens",12
405,214.3,92,"CD405, Queens",29
406,160.48,19,"CD406, Queens",30
407,272.96,101,"CD407, Queens",18
408,116.73,38,"CD408, Queens",4
409,246.66,61,"CD409, Queens",46
410,190.67,40,"CD410, Queens",51
411,117.32,36,"CD411, Queens",5
412,149.92,71,"CD412, Queens",8
413,92.12,49,"CD413, Queens",55
414,258.2,17,"CD414, Queens",17
501,228.64,51,"CD501, Staten Island",53
502,181.59,43,"CD502, Staten Island",54
503,105.66,81,"CD503, Staten Island",34
