CD,AvgAge,ComplaintCount,name,FIPS
101,1783.01,13,"CD101, Manhattan",21
102,782.71,61,"CD102, Manhattan",22
103,615.06,79,"CD103, Manhattan",43
104,664.01,60,"CD104, Manhattan",38
105,658.82,41,"CD105, Manhattan",39
106,885.5,39,"CD106, Manhattan",44
107,498.84,48,"CD107, Manhattan",58
108,1109.67,63,"CD108, Manhattan",37
109,337.17,12,"CD109, Manhattan",36
110,222.27,29,"CD110, Manhattan",24
111,828.55,24,"CD111, Manhattan",56
112,666.37,26,"CD112, Manhattan",25
201,250.18,11,"CD201, Bronx",57
202,272.77,8,"CD202, Bronx",2
203,319.6,9,"CD203, Bronx",6
204,213.65,16,"CD204, Bronx",23
205,178.57,10,"CD205, Bronx",33
206,92.44,16,"CD206, Bronx",52
207,207.68,22,"CD207, Bronx",42
208,370.5,13,"CD208, Bronx",14
209,134.98,6,"CD209, Bronx",10
210,681.59,6,"CD210, Bronx",59
211,665.82,14,"CD211, Bronx",49
212,276.98,25,"CD212, Bronx",50
301,366.52,75,"CD301, Brooklyn",7
302,536.34,37,"CD302, Brooklyn",15
303,391.18,45,"CD303, Brooklyn",40
304,313.68,40,"CD304, Brooklyn",9
305,196.81,31,"CD305, Brooklyn",45
306,989.2,40,"CD306, Brooklyn",3
307,552.42,123,"CD307, Brooklyn",26
308,208.68,24,"CD308, Brooklyn",16
309,557.81,19,"CD309, Brooklyn",47
310,615.13,103,"CD310, Brooklyn",27
311,798.96,63,"CD311, Brooklyn",1
312,562.56,94,"CD312, Brooklyn",28
313,404.37,29,"CD313, Brooklyn",19
314,592.18,57,"CD314, Brooklyn",13
315,330.9,47,"CD315, Brooklyn",20
316,578.79,24,"CD316, Brooklyn",41
317,476.92,37,"CD317, Brooklyn",48
318,514.73,25,"CD318, Brooklyn",35
401,412.41,69,"CD401, Queens",31
402,343.19,35,"CD402, Queens",32
403,458.07,59,"CD403, Queens",11
404,371.71,51,"CD404, Queens",12
405,319.46,90,"CD405, Queens",29
406,175.71,28,"CD406, Queens",30
407,391.82,90,"CD407, Queens",18
408,133.23,25,"CD408, Queens",4
409,325.6,61,"CD409, Queens",46
410,200.54,54,"CD410, Queens",51
411,165.67,24,"CD411, Queens",5
412,106.38,83,"CD412, Queens",8
413,119.3,39,"CD413, Queens",55
414,461.41,11,"CD414, Queens",17
501,192.02,96,"CD501, Staten Island",53
502,196.37,76,"CD502, Staten Island",54
503,131.94,88,"CD503, Staten Island",34
