CD,AvgAge,ComplaintCount,name,FIPS
101,1739.34,13,"CD101, Manhattan",21
102,884.25,51,"CD102, Manhattan",22
103,878.91,52,"CD103, Manhattan",43
104,733.6,51,"CD104, Manhattan",38
105,682.15,37,"CD105, Manhattan",39
106,914.94,36,"CD106, Manhattan",44
107,657.6,34,"CD107, Manhattan",58
108,1403.6,49,"CD108, Manhattan",37
109,370.17,11,"CD109, Manhattan",36
110,689.14,9,"CD110, Manhattan",24
111,2130.97,9,"CD111, Manhattan",56
112,585.06,29,"CD112, Manhattan",25
201,172.47,16,"CD201, Bronx",57
202,192.56,11,"CD202, Bronx",2
203,202.8,13,"CD203, Bronx",6
204,210.65,14,"CD204, Bronx",23
205,104.21,16,"CD205, Bronx",33
206,76.98,15,"CD206, Bronx",52
207,224.56,17,"CD207, Bronx",42
208,881.82,5,"CD208, Bronx",14
209,59.5,16,"CD209, Bronx",10
210,378.53,12,"CD210, Bronx",59
211,688.74,13,"CD211, Bronx",49
212,250.11,26,"CD212, Bronx",50
301,343.11,73,"CD301, Brooklyn",7
302,505.92,36,"CD302, Brooklyn",15
303,362.65,43,"CD303, Brooklyn",40
304,263.49,43,"CD304, Brooklyn",9
305,241.59,21,"CD305, Brooklyn",45
306,997.15,38,"CD306, Brooklyn",3
307,549.72,113,"CD307, Brooklyn",26
308,319.29,13,"CD308, Brooklyn",16
309,390.65,25,"CD309, Brooklyn",47
310,589.17,99,"CD310, Brooklyn",27
311,846.87,56,"CD311, Brooklyn",1
312,545.31,89,"CD312, Brooklyn",28
313,363.1,29,"CD313, Brooklyn",19
314,695.73,45,"CD314, Brooklyn",13
315,344.53,41,"CD315, Brooklyn",20
316,866.86,15,"CD316, Brooklyn",41
317,388.64,43,"CD317, Brooklyn",48
318,390.58,32,"CD318, Brooklyn",35
401,420.67,61,"CD401, Queens",31
402,276.74,38,"CD402, Queens",32
403,375.03,66,"CD403, Queens",11
404,359.07,47,"CD404, Queens",12
405,338.92,74,"CD405, Queens",29
406,153.33,25,"CD406, Queens",30
407,325.37,98,"CD407, Queens",18
408,95.56,30,"CD408, Queens",4
409,240.84,76,"CD409, Queens",46
410,154.2,63,"CD410, Queens",51
411,108.8,33,"CD411, Queens",5
412,105.83,126,"CD412, Queens",8
413,82.68,70,"CD413, Queens",55
414,285.0,17,"CD414, Queens",17
501,169.42,87,"CD501, Staten Island",53
502,161.13,72,"CD502, Staten Island",54
503,105.41,74,"CD503, Staten Island",34
