CD,AvgAge,ComplaintCount,name,FIPS
101,572.81,58,"CD101, Manhattan",21
102,593.93,71,"CD102, Manhattan",22
103,547.38,84,"CD103, Manhattan",43
104,536.74,68,"CD104, Manhattan",38
105,379.53,65,"CD105, Manhattan",39
106,678.4,45,"CD106, Manhattan",44
107,513.57,44,"CD107, Manhattan",58
108,1074.14,60,"CD108, Manhattan",37
109,254.09,15,"CD109, Manhattan",36
110,352.2,19,"CD110, Manhattan",24
111,1146.04,17,"CD111, Manhattan",56
112,433.58,31,"CD112, Manhattan",25
201,225.56,10,"CD201, Bronx",57
202,305.55,6,"CD202, Bronx",2
203,237.13,7,"CD203, Bronx",6
204,144.88,16,"CD204, Bronx",23
205,88.98,13,"CD205, Bronx",33
206,113.84,12,"CD206, Bronx",52
207,277.89,9,"CD207, Bronx",42
208,932.28,5,"CD208, Bronx",14
209,128.58,12,"CD209, Bronx",10
210,240.0,38,"CD210, Bronx",59
211,1041.61,9,"CD211, Bronx",49
212,241.25,31,"CD212, Bronx",50
301,236.05,116,"CD301, Brooklyn",7
302,395.49,47,"CD302, Brooklyn",15
303,202.95,73,"CD303, Brooklyn",40
304,269.28,32,"CD304, Brooklyn",9
305,190.97,19,"CD305, Brooklyn",45
306,827.04,42,"CD306, Brooklyn",3
307,375.18,125,"CD307, Brooklyn",26
308,127.9,24,"CD308, Brooklyn",16
309,322.7,23,"CD309, Brooklyn",47
310,391.16,111,"CD310, Brooklyn",27
311,574.17,75,"CD311, Brooklyn",1
312,347.11,108,"CD312, Brooklyn",28
313,315.43,38,"CD313, Brooklyn",19
314,478.09,53,"CD314, Brooklyn",13
315,238.6,45,"CD315, Brooklyn",20
316,665.46,18,"CD316, Brooklyn",41
317,435.59,31,"CD317, Brooklyn",48
318,268.25,43,"CD318, Brooklyn",35
401,225.15,91,"CD401, Queens",31
402,188.36,45,"CD402, Queens",32
403,295.09,65,"CD403, Queens",11
404,251.01,52,"CD404, Queens",12
405,204.32,95,"CD405, Queens",29
406,135.29,22,"CD406, Queens",30
407,257.02,106,"CD407, Queens",18
408,120.28,34,"CD408, Queens",4
409,215.65,68,"CD409, Queens",46
410,152.99,49,"CD410, Queens",51
411,103.14,40,"CD411, Queens",5
412,136.6,76,"CD412, Queens",8
413,78.6,54,"CD413, Queens",55
414,223.04,19,"CD414, Queens",17
501,233.99,48,"CD501, Staten Island",53
502,169.61,44,"CD502, Staten Island",54
503,112.68,70,"CD503, Staten Island",34
