CD,AvgAge,ComplaintCount,name,FIPS
101,548.89,64,"CD101, Manhattan",21
102,633.07,69,"CD102, Manhattan",22
103,546.34,89,"CD103, Manhattan",43
104,595.47,64,"CD104, Manhattan",38
105,440.64,59,"CD105, Manhattan",39
106,723.88,44,"CD106, Manhattan",44
107,509.59,47,"CD107, Manhattan",58
108,1104.27,60,"CD108, Manhattan",37
109,301.43,14,"CD109, Manhattan",36
110,272.73,27,"CD110, Manhattan",24
111,1246.36,16,"CD111, Manhattan",56
112,412.66,35,"CD112, Manhattan",25
201,232.13,11,"CD201, Bronx",57
202,254.49,8,"CD202, Bronx",2
203,245.19,7,"CD203, Bronx",6
204,178.02,15,"CD204, Bronx",23
205,149.75,9,"CD205, Bronx",33
206,141.21,12,"CD206, Bronx",52
207,257.16,11,"CD207, Bronx",42
208,913.92,5,"CD208, Bronx",14
209,145.24,12,"CD209, Bronx",10
210,302.44,30,"CD210, Bronx",59
211,745.02,13,"CD211, Bronx",49
212,425.56,17,"CD212, Bronx",50
301,247.27,120,"CD301, Brooklyn",7
302,376.67,53,"CD302, Brooklyn",15
303,236.37,64,"CD303, Brooklyn",40
304,240.72,40,"CD304, Brooklyn",9
305,143.67,29,"CD305, Brooklyn",45
306,811.72,44,"CD306, Brooklyn",3
307,407.84,124,"CD307, Brooklyn",26
308,135.48,21,"CD308, Brooklyn",16
309,337.85,24,"CD309, Brooklyn",47
310,446.15,104,"CD310, Brooklyn",27
311,596.75,76,"CD311, Brooklyn",1
312,361.72,112,"CD312, Brooklyn",28
313,319.3,41,"CD313, Brooklyn",19
314,481.55,56,"CD314, Brooklyn",13
315,213.3,58,"CD315, Brooklyn",20
316,447.78,28,"CD316, Brooklyn",41
317,501.69,28,"CD317, Brooklyn",48
318,254.62,48,"CD318, Brooklyn",35
401,238.14,96,"CD401, Queens",31
402,199.41,47,"CD402, Queens",32
403,297.31,70,"CD403, Queens",11
404,281.93,50,"CD404, Queens",12
405,217.89,98,"CD405, Queens",29
406,148.27,23,"CD406, Queens",30
407,261.08,110,"CD407, Queens",18
408,114.07,39,"CD408, Queens",4
409,251.55,63,"CD409, Queens",46
410,168.34,43,"CD410, Queens",51
411,128.63,37,"CD411, Queens",5
412,142.31,71,"CD412, Queens",8
413,93.62,56,"CD413, Queens",55
414,287.59,15,"CD414, Queens",17
501,235.8,46,"CD501, Staten Island",53
502,227.06,33,"CD502, Staten Island",54
503,94.86,62,"CD503, Staten Island",34
