CD,AvgAge,ComplaintCount,name,FIPS
101,841.82,36,"CD101, Manhattan",21
102,751.41,60,"CD102, Manhattan",22
103,674.32,71,"CD103, Manhattan",43
104,631.48,60,"CD104, Manhattan",38
105,603.72,41,"CD105, Manhattan",39
106,879.64,37,"CD106, Manhattan",44
107,633.46,38,"CD107, Manhattan",58
108,1352.55,50,"CD108, Manhattan",37
109,216.49,19,"CD109, Manhattan",36
110,378.33,19,"CD110, Manhattan",24
111,1041.93,20,"CD111, Manhattan",56
112,479.38,35,"CD112, Manhattan",25
201,162.1,18,"CD201, Bronx",57
202,196.28,14,"CD202, Bronx",2
203,137.28,17,"CD203, Bronx",6
204,170.73,15,"CD204, Bronx",23
205,186.49,8,"CD205, Bronx",33
206,107.48,19,"CD206, Bronx",52
207,264.83,13,"CD207, Bronx",42
208,364.08,12,"CD208, Bronx",14
209,126.45,20,"CD209, Bronx",10
210,306.8,33,"CD210, Bronx",59
211,355.45,29,"CD211, Bronx",49
212,273.82,28,"CD212, Bronx",50
301,317.34,96,"CD301, Brooklyn",7
302,425.97,52,"CD302, Brooklyn",15
303,226.29,85,"CD303, Brooklyn",40
304,207.65,58,"CD304, Brooklyn",9
305,188.8,26,"CD305, Brooklyn",45
306,747.81,50,"CD306, Brooklyn",3
307,458.32,132,"CD307, Brooklyn",26
308,130.91,31,"CD308, Brooklyn",16
309,365.74,26,"CD309, Brooklyn",47
310,528.11,102,"CD310, Brooklyn",27
311,655.95,74,"CD311, Brooklyn",1
312,457.97,103,"CD312, Brooklyn",28
313,358.96,40,"CD313, Brooklyn",19
314,577.15,52,"CD314, Brooklyn",13
315,261.12,53,"CD315, Brooklyn",20
316,533.25,26,"CD316, Brooklyn",41
317,448.68,35,"CD317, Brooklyn",48
318,335.24,35,"CD318, Brooklyn",35
401,462.39,51,"CD401, Queens",31
402,302.85,33,"CD402, Queens",32
403,395.17,59,"CD403, Queens",11
404,313.69,55,"CD404, Queens",12
405,312.82,76,"CD405, Queens",29
406,224.1,16,"CD406, Queens",30
407,319.28,99,"CD407, Queens",18
408,220.24,17,"CD408, Queens",4
409,326.17,53,"CD409, Queens",46
410,173.52,49,"CD410, Queens",51
411,132.6,31,"CD411, Queens",5
412,157.73,69,"CD412, Queens",8
413,104.51,53,"CD413, Queens",55
414,291.99,15,"CD414, Queens",17
501,203.16,63,"CD501, Staten Island",53
502,139.53,64,"CD502, Staten Island",54
503,120.61,65,"CD503, Staten Island",34
