CD,AvgAge,ComplaintCount,name,FIPS
101,267.74,122,"CD101, Manhattan",21
102,620.89,66,"CD102, Manhattan",22
103,589.22,76,"CD103, Manhattan",43
104,647.26,55,"CD104, Manhattan",38
105,490.86,56,"CD105, Manhattan",39
106,708.19,42,"CD106, Manhattan",44
107,547.96,40,"CD107, Manhattan",58
108,1115.06,57,"CD108, Manhattan",37
109,273.05,13,"CD109, Manhattan",36
110,309.69,21,"CD110, Manhattan",24
111,1012.02,19,"CD111, Manhattan",56
112,380.3,34,"CD112, Manhattan",25
201,208.08,10,"CD201, Bronx",57
202,246.74,7,"CD202, Bronx",2
203,154.36,11,"CD203, Bronx",6
204,120.29,19,"CD204, Bronx",23
205,85.64,16,"CD205, Bronx",33
206,101.32,15,"CD206, Bronx",52
207,191.86,13,"CD207, Bronx",42
208,374.92,14,"CD208, Bronx",14
209,102.63,15,"CD209, Bronx",10
210,266.82,32,"CD210, Bronx",59
211,676.07,14,"CD211, Bronx",49
212,236.11,31,"CD212, Bronx",50
301,222.63,117,"CD301, Brooklyn",7
302,396.87,46,"CD302, Brooklyn",15
303,202.15,70,"CD303, Brooklyn",40
304,266.54,31,"CD304, Brooklyn",9
305,177.75,20,"CD305, Brooklyn",45
306,878.0,39,"CD306, Brooklyn",3
307,371.55,122,"CD307, Brooklyn",26
308,106.26,37,"CD308, Brooklyn",16
309,359.89,20,"CD309, Brooklyn",47
310,387.91,109,"CD310, Brooklyn",27
311,536.04,80,"CD311, Brooklyn",1
312,369.63,98,"CD312, Brooklyn",28
313,302.22,39,"CD313, Brooklyn",19
314,537.27,46,"CD314, Brooklyn",13
315,226.55,49,"CD315, Brooklyn",20
316,585.41,20,"CD316, Brooklyn",41
317,825.44,16,"CD317, Brooklyn",48
318,345.72,34,"CD318, Brooklyn",35
401,321.83,61,"CD401, Queens",31
402,209.89,38,"CD402, Queens",32
403,275.65,68,"CD403, Queens",11
404,222.73,55,"CD404, Queens",12
405,207.57,86,"CD405, Queens",29
406,151.93,19,"CD406, Queens",30
407,238.38,110,"CD407, Queens",18
408,119.08,33,"CD408, Queens",4
409,219.72,63,"CD409, Queens",46
410,162.96,43,"CD410, Queens",51
411,103.47,36,"CD411, Queens",5
412,168.42,56,"CD412, Queens",8
413,87.8,43,"CD413, Queens",55
414,281.34,15,"CD414, Queens",17
501,284.06,37,"CD501, Staten Island",53
502,206.37,33,"CD502, Staten Island",54
503,142.11,48,"CD503, Staten Island",34
