CD,AvgAge,ComplaintCount,name,FIPS
101,1339.16,17,"CD101, Manhattan",21
102,893.75,51,"CD102, Manhattan",22
103,840.5,55,"CD103, Manhattan",43
104,715.86,53,"CD104, Manhattan",38
105,673.41,38,"CD105, Manhattan",39
106,923.25,36,"CD106, Manhattan",44
107,706.2,32,"CD107, Manhattan",58
108,1390.86,49,"CD108, Manhattan",37
109,372.98,10,"CD109, Manhattan",36
110,733.64,8,"CD110, Manhattan",24
111,2141.17,9,"CD111, Manhattan",56
112,687.37,25,"CD112, Manhattan",25
201,189.48,14,"CD201, Bronx",57
202,181.5,12,"CD202, Bronx",2
203,221.45,12,"CD203, Bronx",6
204,204.05,15,"CD204, Bronx",23
205,111.44,16,"CD205, Bronx",33
206,73.19,16,"CD206, Bronx",52
207,182.95,22,"CD207, Bronx",42
208,639.01,7,"CD208, Bronx",14
209,66.13,16,"CD209, Bronx",10
210,349.12,12,"CD210, Bronx",59
211,645.32,14,"CD211, Bronx",49
212,250.77,27,"CD212, Bronx",50
301,368.13,69,"CD301, Brooklyn",7
302,453.86,41,"CD302, Brooklyn",15
303,348.23,46,"CD303, Brooklyn",40
304,399.96,28,"CD304, Brooklyn",9
305,248.2,21,"CD305, Brooklyn",45
306,932.58,41,"CD306, Brooklyn",3
307,554.62,114,"CD307, Brooklyn",26
308,239.62,18,"CD308, Brooklyn",16
309,432.51,23,"CD309, Brooklyn",47
310,605.14,98,"CD310, Brooklyn",27
311,856.19,56,"CD311, Brooklyn",1
312,573.32,86,"CD312, Brooklyn",28
313,397.85,27,"CD313, Brooklyn",19
314,661.94,48,"CD314, Brooklyn",13
315,337.2,43,"CD315, Brooklyn",20
316,821.19,16,"CD316, Brooklyn",41
317,358.03,48,"CD317, Brooklyn",48
318,479.79,26,"CD318, Brooklyn",35
401,409.17,64,"CD401, Queens",31
402,286.71,38,"CD402, Queens",32
403,399.72,63,"CD403, Queens",11
404,354.39,49,"CD404, Queens",12
405,296.61,87,"CD405, Queens",29
406,146.45,27,"CD406, Queens",30
407,366.18,88,"CD407, Queens",18
408,109.33,28,"CD408, Queens",4
409,247.49,76,"CD409, Queens",46
410,166.15,59,"CD410, Queens",51
411,108.35,36,"CD411, Queens",5
412,111.21,117,"CD412, Queens",8
413,85.94,57,"CD413, Queens",55
414,311.74,16,"CD414, Queens",17
501,174.62,88,"CD501, Staten Island",53
502,164.76,74,"CD502, Staten Island",54
503,109.69,76,"CD503, Staten Island",34
