CD,AvgAge,ComplaintCount,name,FIPS
101,571.15,58,"CD101, Manhattan",21
102,609.18,69,"CD102, Manhattan",22
103,573.53,80,"CD103, Manhattan",43
104,551.05,66,"CD104, Manhattan",38
105,444.04,64,"CD105, Manhattan",39
106,676.58,45,"CD106, Manhattan",44
107,577.23,39,"CD107, Manhattan",58
108,1128.74,57,"CD108, Manhattan",37
109,236.81,16,"CD109, Manhattan",36
110,416.59,16,"CD110, Manhattan",24
111,1144.48,17,"CD111, Manhattan",56
112,431.95,31,"CD112, Manhattan",25
201,223.52,10,"CD201, Bronx",57
202,303.51,6,"CD202, Bronx",2
203,235.28,7,"CD203, Bronx",6
204,163.39,14,"CD204, Bronx",23
205,162.13,7,"CD205, Bronx",33
206,168.13,8,"CD206, Bronx",52
207,208.19,12,"CD207, Bronx",42
208,930.24,5,"CD208, Bronx",14
209,138.16,11,"CD209, Bronx",10
210,244.43,37,"CD210, Bronx",59
211,1169.69,8,"CD211, Bronx",49
212,274.82,27,"CD212, Bronx",50
301,229.0,119,"CD301, Brooklyn",7
302,393.65,47,"CD302, Brooklyn",15
303,203.88,72,"CD303, Brooklyn",40
304,285.15,30,"CD304, Brooklyn",9
305,199.58,18,"CD305, Brooklyn",45
306,845.24,41,"CD306, Brooklyn",3
307,373.73,125,"CD307, Brooklyn",26
308,112.73,27,"CD308, Brooklyn",16
309,335.3,22,"CD309, Brooklyn",47
310,373.0,116,"CD310, Brooklyn",27
311,587.85,73,"CD311, Brooklyn",1
312,361.87,103,"CD312, Brooklyn",28
313,330.84,36,"CD313, Brooklyn",19
314,560.82,45,"CD314, Brooklyn",13
315,252.49,43,"CD315, Brooklyn",20
316,702.52,17,"CD316, Brooklyn",41
317,560.21,24,"CD317, Brooklyn",48
318,279.51,41,"CD318, Brooklyn",35
401,227.31,92,"CD401, Queens",31
402,189.77,45,"CD402, Queens",32
403,297.7,64,"CD403, Queens",11
404,248.97,52,"CD404, Queens",12
405,208.92,92,"CD405, Queens",29
406,146.68,20,"CD406, Queens",30
407,267.69,101,"CD407, Queens",18
408,121.84,33,"CD408, Queens",4
409,213.76,68,"CD409, Queens",46
410,154.22,48,"CD410, Queens",51
411,112.41,36,"CD411, Queens",5
412,142.11,72,"CD412, Queens",8
413,79.53,52,"CD413, Queens",55
414,234.45,18,"CD414, Queens",17
501,227.36,49,"CD501, Staten Island",53
502,160.42,46,"CD502, Staten Island",54
503,110.72,70,"CD503, Staten Island",34
