CD,AvgAge,ComplaintCount,name,FIPS
101,1602.71,14,"CD101, Manhattan",21
102,874.41,51,"CD102, Manhattan",22
103,870.43,51,"CD103, Manhattan",43
104,756.51,48,"CD104, Manhattan",38
105,718.94,34,"CD105, Manhattan",39
106,1002.87,32,"CD106, Manhattan",44
107,698.6,31,"CD107, Manhattan",58
108,1411.57,48,"CD108, Manhattan",37
109,216.13,18,"CD109, Manhattan",36
110,468.01,16,"CD110, Manhattan",24
111,1088.93,19,"CD111, Manhattan",56
112,465.12,38,"CD112, Manhattan",25
201,128.11,20,"CD201, Bronx",57
202,156.71,13,"CD202, Bronx",2
203,116.75,23,"CD203, Bronx",6
204,153.43,19,"CD204, Bronx",23
205,84.16,17,"CD205, Bronx",33
206,132.49,19,"CD206, Bronx",52
207,327.95,11,"CD207, Bronx",42
208,375.59,12,"CD208, Bronx",14
209,97.42,30,"CD209, Bronx",10
210,308.88,35,"CD210, Bronx",59
211,315.97,35,"CD211, Bronx",49
212,236.87,33,"CD212, Bronx",50
301,336.52,71,"CD301, Brooklyn",7
302,493.13,37,"CD302, Brooklyn",15
303,302.53,51,"CD303, Brooklyn",40
304,201.74,56,"CD304, Brooklyn",9
305,213.64,22,"CD305, Brooklyn",45
306,849.43,44,"CD306, Brooklyn",3
307,520.41,116,"CD307, Brooklyn",26
308,137.6,31,"CD308, Brooklyn",16
309,451.71,22,"CD309, Brooklyn",47
310,526.64,106,"CD310, Brooklyn",27
311,765.23,61,"CD311, Brooklyn",1
312,515.57,92,"CD312, Brooklyn",28
313,357.1,41,"CD313, Brooklyn",19
314,578.23,53,"CD314, Brooklyn",13
315,253.58,56,"CD315, Brooklyn",20
316,606.46,21,"CD316, Brooklyn",41
317,412.55,39,"CD317, Brooklyn",48
318,219.82,59,"CD318, Brooklyn",35
401,476.11,51,"CD401, Queens",31
402,278.8,39,"CD402, Queens",32
403,419.58,56,"CD403, Queens",11
404,345.48,50,"CD404, Queens",12
405,351.29,67,"CD405, Queens",29
406,213.1,16,"CD406, Queens",30
407,311.94,103,"CD407, Queens",18
408,116.47,25,"CD408, Queens",4
409,272.63,68,"CD409, Queens",46
410,160.95,58,"CD410, Queens",51
411,132.16,28,"CD411, Queens",5
412,119.14,91,"CD412, Queens",8
413,96.46,66,"CD413, Queens",55
414,287.17,16,"CD414, Queens",17
501,165.27,77,"CD501, Staten Island",53
502,158.58,62,"CD502, Staten Island",54
503,107.13,66,"CD503, Staten Island",34
