CD,AvgAge,ComplaintCount,name,FIPS
101,2241.48,10,"CD101, Manhattan",21
102,898.46,50,"CD102, Manhattan",22
103,787.65,57,"CD103, Manhattan",43
104,765.23,48,"CD104, Manhattan",38
105,770.74,32,"CD105, Manhattan",39
106,899.38,36,"CD106, Manhattan",44
107,754.94,29,"CD107, Manhattan",58
108,1391.63,49,"CD108, Manhattan",37
109,332.01,12,"CD109, Manhattan",36
110,584.17,13,"CD110, Manhattan",24
111,1975.88,10,"CD111, Manhattan",56
112,521.12,34,"CD112, Manhattan",25
201,154.56,17,"CD201, Bronx",57
202,135.95,15,"CD202, Bronx",2
203,109.92,26,"CD203, Bronx",6
204,202.74,14,"CD204, Bronx",23
205,77.28,20,"CD205, Bronx",33
206,130.45,18,"CD206, Bronx",52
207,262.48,14,"CD207, Bronx",42
208,308.99,15,"CD208, Bronx",14
209,105.94,29,"CD209, Bronx",10
210,358.97,30,"CD210, Bronx",59
211,447.04,24,"CD211, Bronx",49
212,352.55,20,"CD212, Bronx",50
301,322.85,76,"CD301, Brooklyn",7
302,461.75,39,"CD302, Brooklyn",15
303,294.41,51,"CD303, Brooklyn",40
304,193.67,59,"CD304, Brooklyn",9
305,229.81,21,"CD305, Brooklyn",45
306,875.93,43,"CD306, Brooklyn",3
307,544.47,111,"CD307, Brooklyn",26
308,221.98,18,"CD308, Brooklyn",16
309,403.95,25,"CD309, Brooklyn",47
310,561.62,101,"CD310, Brooklyn",27
311,777.81,60,"CD311, Brooklyn",1
312,559.06,86,"CD312, Brooklyn",28
313,353.2,37,"CD313, Brooklyn",19
314,644.58,48,"CD314, Brooklyn",13
315,288.16,50,"CD315, Brooklyn",20
316,911.83,14,"CD316, Brooklyn",41
317,395.23,41,"CD317, Brooklyn",48
318,269.49,48,"CD318, Brooklyn",35
401,458.38,54,"CD401, Queens",31
402,273.41,39,"CD402, Queens",32
403,413.87,58,"CD403, Queens",11
404,361.64,46,"CD404, Queens",12
405,359.0,67,"CD405, Queens",29
406,218.07,16,"CD406, Queens",30
407,305.11,102,"CD407, Queens",18
408,107.53,29,"CD408, Queens",4
409,256.99,74,"CD409, Queens",46
410,162.05,54,"CD410, Queens",51
411,105.04,32,"CD411, Queens",5
412,119.06,97,"CD412, Queens",8
413,99.66,67,"CD413, Queens",55
414,237.97,20,"CD414, Queens",17
501,158.74,85,"CD501, Staten Island",53
502,147.33,71,"CD502, Staten Island",54
503,112.1,66,"CD503, Staten Island",34
