CD,AvgAge,ComplaintCount,name,FIPS
101,1025.46,29,"CD101, Manhattan",21
102,782.02,59,"CD102, Manhattan",22
103,689.5,70,"CD103, Manhattan",43
104,673.3,55,"CD104, Manhattan",38
105,599.38,41,"CD105, Manhattan",39
106,880.31,37,"CD106, Manhattan",44
107,750.13,31,"CD107, Manhattan",58
108,1278.22,52,"CD108, Manhattan",37
109,367.76,11,"CD109, Manhattan",36
110,434.61,16,"CD110, Manhattan",24
111,1276.4,16,"CD111, Manhattan",56
112,488.67,33,"CD112, Manhattan",25
201,235.09,11,"CD201, Bronx",57
202,309.57,8,"CD202, Bronx",2
203,228.63,9,"CD203, Bronx",6
204,221.06,12,"CD204, Bronx",23
205,219.87,6,"CD205, Bronx",33
206,188.06,9,"CD206, Bronx",52
207,294.01,11,"CD207, Bronx",42
208,1048.73,4,"CD208, Bronx",14
209,166.65,13,"CD209, Bronx",10
210,394.71,24,"CD210, Bronx",59
211,701.47,14,"CD211, Bronx",49
212,312.21,23,"CD212, Bronx",50
301,342.38,84,"CD301, Brooklyn",7
302,520.17,41,"CD302, Brooklyn",15
303,326.89,54,"CD303, Brooklyn",40
304,306.04,36,"CD304, Brooklyn",9
305,234.76,21,"CD305, Brooklyn",45
306,1020.04,36,"CD306, Brooklyn",3
307,495.34,116,"CD307, Brooklyn",26
308,187.97,19,"CD308, Brooklyn",16
309,363.46,26,"CD309, Brooklyn",47
310,505.52,102,"CD310, Brooklyn",27
311,695.0,68,"CD311, Brooklyn",1
312,492.07,92,"CD312, Brooklyn",28
313,426.98,32,"CD313, Brooklyn",19
314,596.55,49,"CD314, Brooklyn",13
315,316.12,44,"CD315, Brooklyn",20
316,713.79,19,"CD316, Brooklyn",41
317,588.57,26,"CD317, Brooklyn",48
318,698.45,16,"CD318, Brooklyn",35
401,439.45,52,"CD401, Queens",31
402,266.31,41,"CD402, Queens",32
403,446.27,50,"CD403, Queens",11
404,336.0,49,"CD404, Queens",12
405,331.64,71,"CD405, Queens",29
406,286.91,14,"CD406, Queens",30
407,345.91,92,"CD407, Queens",18
408,211.82,16,"CD408, Queens",4
409,334.7,49,"CD409, Queens",46
410,197.64,39,"CD410, Queens",51
411,178.31,22,"CD411, Queens",5
412,173.68,58,"CD412, Queens",8
413,110.19,42,"CD413, Queens",55
414,512.55,8,"CD414, Queens",17
501,217.96,55,"CD501, Staten Island",53
502,162.97,51,"CD502, Staten Island",54
503,123.88,70,"CD503, Staten Island",34
