CD,AvgAge,ComplaintCount,name,FIPS
101,1337.32,17,"CD101, Manhattan",21
102,874.89,52,"CD102, Manhattan",22
103,854.07,54,"CD103, Manhattan",43
104,713.92,53,"CD104, Manhattan",38
105,689.56,37,"CD105, Manhattan",39
106,947.61,35,"CD106, Manhattan",44
107,704.37,32,"CD107, Manhattan",58
108,1417.76,48,"CD108, Manhattan",37
109,310.87,12,"CD109, Manhattan",36
110,734.83,8,"CD110, Manhattan",24
111,2139.13,9,"CD111, Manhattan",56
112,685.33,25,"CD112, Manhattan",25
201,201.96,13,"CD201, Bronx",57
202,179.46,12,"CD202, Bronx",2
203,182.97,15,"CD203, Bronx",6
204,192.19,16,"CD204, Bronx",23
205,112.37,16,"CD205, Bronx",33
206,75.98,15,"CD206, Bronx",52
207,180.91,22,"CD207, Bronx",42
208,636.97,7,"CD208, Bronx",14
209,63.0,17,"CD209, Bronx",10
210,347.08,12,"CD210, Bronx",59
211,643.28,14,"CD211, Bronx",49
212,248.73,27,"CD212, Bronx",50
301,371.51,68,"CD301, Brooklyn",7
302,451.82,41,"CD302, Brooklyn",15
303,346.22,46,"CD303, Brooklyn",40
304,308.5,37,"CD304, Brooklyn",9
305,246.68,21,"CD305, Brooklyn",45
306,930.54,41,"CD306, Brooklyn",3
307,547.91,115,"CD307, Brooklyn",26
308,251.64,17,"CD308, Brooklyn",16
309,430.47,23,"CD309, Brooklyn",47
310,603.1,98,"CD310, Brooklyn",27
311,869.76,55,"CD311, Brooklyn",1
312,592.01,83,"CD312, Brooklyn",28
313,370.25,29,"CD313, Brooklyn",19
314,646.65,49,"CD314, Brooklyn",13
315,343.17,42,"CD315, Brooklyn",20
316,873.8,15,"CD316, Brooklyn",41
317,355.99,48,"CD317, Brooklyn",48
318,445.62,28,"CD318, Brooklyn",35
401,407.87,64,"CD401, Queens",31
402,284.67,38,"CD402, Queens",32
403,392.46,64,"CD403, Queens",11
404,352.35,49,"CD404, Queens",12
405,312.6,82,"CD405, Queens",29
406,145.14,27,"CD406, Queens",30
407,368.33,87,"CD407, Queens",18
408,107.29,28,"CD408, Queens",4
409,243.84,77,"CD409, Queens",46
410,165.42,60,"CD410, Queens",51
411,112.6,34,"CD411, Queens",5
412,111.11,118,"CD412, Queens",8
413,82.6,58,"CD413, Queens",55
414,309.7,16,"CD414, Queens",17
501,174.58,87,"CD501, Staten Island",53
502,162.72,74,"CD502, Staten Island",54
503,111.24,74,"CD503, Staten Island",34
