CD,AvgAge,ComplaintCount,name,FIPS
101,648.8,54,"CD101, Manhattan",21
102,698.15,63,"CD102, Manhattan",22
103,586.35,84,"CD103, Manhattan",43
104,608.9,62,"CD104, Manhattan",38
105,434.71,60,"CD105, Manhattan",39
106,732.72,44,"CD106, Manhattan",44
107,551.25,44,"CD107, Manhattan",58
108,1027.69,65,"CD108, Manhattan",37
109,298.94,13,"CD109, Manhattan",36
110,259.24,26,"CD110, Manhattan",24
111,1255.2,16,"CD111, Manhattan",56
112,432.76,34,"CD112, Manhattan",25
201,221.57,12,"CD201, Bronx",57
202,234.75,9,"CD202, Bronx",2
203,163.45,11,"CD203, Bronx",6
204,170.81,16,"CD204, Bronx",23
205,130.56,11,"CD205, Bronx",33
206,138.98,13,"CD206, Bronx",52
207,286.69,10,"CD207, Bronx",42
208,921.54,5,"CD208, Bronx",14
209,124.35,15,"CD209, Bronx",10
210,291.91,32,"CD210, Bronx",59
211,886.04,11,"CD211, Bronx",49
212,389.32,19,"CD212, Bronx",50
301,261.88,117,"CD301, Brooklyn",7
302,352.72,58,"CD302, Brooklyn",15
303,260.19,60,"CD303, Brooklyn",40
304,253.1,39,"CD304, Brooklyn",9
305,151.48,29,"CD305, Brooklyn",45
306,784.87,46,"CD306, Brooklyn",3
307,416.66,124,"CD307, Brooklyn",26
308,143.48,21,"CD308, Brooklyn",16
309,333.04,25,"CD309, Brooklyn",47
310,446.46,106,"CD310, Brooklyn",27
311,582.83,79,"CD311, Brooklyn",1
312,358.2,115,"CD312, Brooklyn",28
313,338.67,39,"CD313, Brooklyn",19
314,489.67,56,"CD314, Brooklyn",13
315,204.85,63,"CD315, Brooklyn",20
316,486.88,26,"CD316, Brooklyn",41
317,548.97,26,"CD317, Brooklyn",48
318,280.64,41,"CD318, Brooklyn",35
401,251.91,94,"CD401, Queens",31
402,200.02,49,"CD402, Queens",32
403,310.29,69,"CD403, Queens",11
404,285.16,51,"CD404, Queens",12
405,228.14,97,"CD405, Queens",29
406,150.76,24,"CD406, Queens",30
407,277.03,107,"CD407, Queens",18
408,122.16,39,"CD408, Queens",4
409,271.97,60,"CD409, Queens",46
410,169.35,45,"CD410, Queens",51
411,127.72,40,"CD411, Queens",5
412,147.5,71,"CD412, Queens",8
413,101.36,56,"CD413, Queens",55
414,315.67,14,"CD414, Queens",17
501,216.83,52,"CD501, Staten Island",53
502,221.6,35,"CD502, Staten Island",54
503,99.14,65,"CD503, Staten Island",34
