CD,AvgAge,ComplaintCount,name,FIPS
101,563.7,60,"CD101, Manhattan",21
102,571.87,75,"CD102, Manhattan",22
103,538.77,87,"CD103, Manhattan",43
104,596.96,62,"CD104, Manhattan",38
105,378.03,67,"CD105, Manhattan",39
106,632.25,49,"CD106, Manhattan",44
107,501.17,46,"CD107, Manhattan",58
108,1084.52,60,"CD108, Manhattan",37
109,282.69,14,"CD109, Manhattan",36
110,328.86,21,"CD110, Manhattan",24
111,1092.84,18,"CD111, Manhattan",56
112,429.8,32,"CD112, Manhattan",25
201,260.29,9,"CD201, Bronx",57
202,212.24,9,"CD202, Bronx",2
203,246.65,7,"CD203, Bronx",6
204,216.43,11,"CD204, Bronx",23
205,137.44,9,"CD205, Bronx",33
206,161.92,9,"CD206, Bronx",52
207,260.24,10,"CD207, Bronx",42
208,786.19,6,"CD208, Bronx",14
209,115.75,14,"CD209, Bronx",10
210,290.02,30,"CD210, Bronx",59
211,1182.61,8,"CD211, Bronx",49
212,267.94,28,"CD212, Bronx",50
301,262.24,107,"CD301, Brooklyn",7
302,422.16,45,"CD302, Brooklyn",15
303,219.01,68,"CD303, Brooklyn",40
304,242.59,37,"CD304, Brooklyn",9
305,151.67,25,"CD305, Brooklyn",45
306,836.9,42,"CD306, Brooklyn",3
307,390.37,123,"CD307, Brooklyn",26
308,144.74,20,"CD308, Brooklyn",16
309,318.24,24,"CD309, Brooklyn",47
310,409.74,108,"CD310, Brooklyn",27
311,568.34,77,"CD311, Brooklyn",1
312,350.03,110,"CD312, Brooklyn",28
313,309.79,40,"CD313, Brooklyn",19
314,439.66,59,"CD314, Brooklyn",13
315,215.68,52,"CD315, Brooklyn",20
316,636.12,19,"CD316, Brooklyn",41
317,427.1,32,"CD317, Brooklyn",48
318,264.43,45,"CD318, Brooklyn",35
401,239.51,89,"CD401, Queens",31
402,206.1,42,"CD402, Queens",32
403,303.4,64,"CD403, Queens",11
404,260.52,51,"CD404, Queens",12
405,217.04,91,"CD405, Queens",29
406,161.16,19,"CD406, Queens",30
407,270.97,102,"CD407, Queens",18
408,120.01,37,"CD408, Queens",4
409,251.24,60,"CD409, Queens",46
410,191.35,40,"CD410, Queens",51
411,120.69,35,"CD411, Queens",5
412,169.66,62,"CD412, Queens",8
413,97.27,46,"CD413, Queens",55
414,258.88,17,"CD414, Queens",17
501,229.32,51,"CD501, Staten Island",53
502,182.27,43,"CD502, Staten Island",54
503,105.05,82,"CD503, Staten Island",34
