CD,AvgAge,ComplaintCount,name,FIPS
101,561.66,60,"CD101, Manhattan",21
102,601.93,71,"CD102, Manhattan",22
103,543.0,86,"CD103, Manhattan",43
104,594.92,62,"CD104, Manhattan",38
105,381.7,66,"CD105, Manhattan",39
106,643.34,48,"CD106, Manhattan",44
107,478.83,48,"CD107, Manhattan",58
108,1100.85,59,"CD108, Manhattan",37
109,280.65,14,"CD109, Manhattan",36
110,326.82,21,"CD110, Manhattan",24
111,1033.42,19,"CD111, Manhattan",56
112,402.76,34,"CD112, Manhattan",25
201,211.42,11,"CD201, Bronx",57
202,210.88,9,"CD202, Bronx",2
203,214.29,8,"CD203, Bronx",6
204,197.03,12,"CD204, Bronx",23
205,122.88,10,"CD205, Bronx",33
206,159.88,9,"CD206, Bronx",52
207,216.18,12,"CD207, Bronx",42
208,941.12,5,"CD208, Bronx",14
209,113.85,14,"CD209, Bronx",10
210,282.44,31,"CD210, Bronx",59
211,1180.57,8,"CD211, Bronx",49
212,259.78,29,"CD212, Bronx",50
301,250.4,112,"CD301, Brooklyn",7
302,403.24,47,"CD302, Brooklyn",15
303,223.61,66,"CD303, Brooklyn",40
304,240.55,37,"CD304, Brooklyn",9
305,178.29,21,"CD305, Brooklyn",45
306,835.3,42,"CD306, Brooklyn",3
307,388.33,123,"CD307, Brooklyn",26
308,150.24,19,"CD308, Brooklyn",16
309,329.98,23,"CD309, Brooklyn",47
310,423.35,104,"CD310, Brooklyn",27
311,546.37,80,"CD311, Brooklyn",1
312,347.99,110,"CD312, Brooklyn",28
313,300.38,41,"CD313, Brooklyn",19
314,445.18,58,"CD314, Brooklyn",13
315,217.84,51,"CD315, Brooklyn",20
316,607.14,20,"CD316, Brooklyn",41
317,438.95,31,"CD317, Brooklyn",48
318,262.39,45,"CD318, Brooklyn",35
401,240.2,88,"CD401, Queens",31
402,195.16,44,"CD402, Queens",32
403,301.36,64,"CD403, Queens",11
404,260.36,51,"CD404, Queens",12
405,209.37,94,"CD405, Queens",29
406,168.0,18,"CD406, Queens",30
407,274.79,101,"CD407, Queens",18
408,121.87,36,"CD408, Queens",4
409,246.51,61,"CD409, Queens",46
410,185.29,41,"CD410, Queens",51
411,119.29,35,"CD411, Queens",5
412,153.2,69,"CD412, Queens",8
413,88.52,51,"CD413, Queens",55
414,256.84,17,"CD414, Queens",17
501,223.26,52,"CD501, Staten Island",53
502,166.4,47,"CD502, Staten Island",54
503,106.96,79,"CD503, Staten Island",34
