CD,AvgAge,ComplaintCount,name,FIPS
101,1645.36,14,"CD101, Manhattan",21
102,732.15,64,"CD102, Manhattan",22
103,600.4,79,"CD103, Manhattan",43
104,610.63,64,"CD104, Manhattan",38
105,647.99,41,"CD105, Manhattan",39
106,971.31,35,"CD106, Manhattan",44
107,475.1,49,"CD107, Manhattan",58
108,1150.65,60,"CD108, Manhattan",37
109,298.42,13,"CD109, Manhattan",36
110,195.91,31,"CD110, Manhattan",24
111,723.42,27,"CD111, Manhattan",56
112,596.09,30,"CD112, Manhattan",25
201,121.16,23,"CD201, Bronx",57
202,199.24,11,"CD202, Bronx",2
203,279.34,10,"CD203, Bronx",6
204,190.08,17,"CD204, Bronx",23
205,161.28,11,"CD205, Bronx",33
206,91.48,15,"CD206, Bronx",52
207,152.12,31,"CD207, Bronx",42
208,342.67,14,"CD208, Bronx",14
209,83.27,11,"CD209, Bronx",10
210,583.83,7,"CD210, Bronx",59
211,368.06,26,"CD211, Bronx",49
212,236.08,29,"CD212, Bronx",50
301,347.84,76,"CD301, Brooklyn",7
302,403.35,48,"CD302, Brooklyn",15
303,308.88,55,"CD303, Brooklyn",40
304,274.55,44,"CD304, Brooklyn",9
305,190.06,30,"CD305, Brooklyn",45
306,886.61,44,"CD306, Brooklyn",3
307,551.21,120,"CD307, Brooklyn",26
308,223.53,21,"CD308, Brooklyn",16
309,543.64,19,"CD309, Brooklyn",47
310,618.48,100,"CD310, Brooklyn",27
311,797.28,62,"CD311, Brooklyn",1
312,566.2,91,"CD312, Brooklyn",28
313,405.6,28,"CD313, Brooklyn",19
314,587.74,56,"CD314, Brooklyn",13
315,330.28,45,"CD315, Brooklyn",20
316,645.58,21,"CD316, Brooklyn",41
317,503.72,34,"CD317, Brooklyn",48
318,501.19,25,"CD318, Brooklyn",35
401,414.29,67,"CD401, Queens",31
402,309.44,38,"CD402, Queens",32
403,411.84,64,"CD403, Queens",11
404,372.32,49,"CD404, Queens",12
405,306.15,90,"CD405, Queens",29
406,152.55,30,"CD406, Queens",30
407,358.49,96,"CD407, Queens",18
408,124.1,24,"CD408, Queens",4
409,266.95,74,"CD409, Queens",46
410,164.0,66,"CD410, Queens",51
411,113.99,35,"CD411, Queens",5
412,130.41,106,"CD412, Queens",8
413,101.46,45,"CD413, Queens",55
414,287.53,18,"CD414, Queens",17
501,189.82,91,"CD501, Staten Island",53
502,188.41,74,"CD502, Staten Island",54
503,122.97,84,"CD503, Staten Island",34
