CD,AvgAge,ComplaintCount,name,FIPS
101,1536.35,15,"CD101, Manhattan",21
102,732.83,64,"CD102, Manhattan",22
103,601.08,79,"CD103, Manhattan",43
104,611.31,64,"CD104, Manhattan",38
105,648.67,41,"CD105, Manhattan",39
106,971.99,35,"CD106, Manhattan",44
107,475.78,49,"CD107, Manhattan",58
108,1151.33,60,"CD108, Manhattan",37
109,299.1,13,"CD109, Manhattan",36
110,190.46,32,"CD110, Manhattan",24
111,698.26,28,"CD111, Manhattan",56
112,577.54,31,"CD112, Manhattan",25
201,121.84,23,"CD201, Bronx",57
202,199.92,11,"CD202, Bronx",2
203,254.63,11,"CD203, Bronx",6
204,190.76,17,"CD204, Bronx",23
205,161.96,11,"CD205, Bronx",33
206,92.16,15,"CD206, Bronx",52
207,152.8,31,"CD207, Bronx",42
208,343.35,14,"CD208, Bronx",14
209,83.95,11,"CD209, Bronx",10
210,511.53,8,"CD210, Bronx",59
211,368.74,26,"CD211, Bronx",49
212,236.76,29,"CD212, Bronx",50
301,339.6,78,"CD301, Brooklyn",7
302,404.03,48,"CD302, Brooklyn",15
303,309.56,55,"CD303, Brooklyn",40
304,275.23,44,"CD304, Brooklyn",9
305,190.74,30,"CD305, Brooklyn",45
306,887.29,44,"CD306, Brooklyn",3
307,547.34,121,"CD307, Brooklyn",26
308,224.21,21,"CD308, Brooklyn",16
309,544.32,19,"CD309, Brooklyn",47
310,619.16,100,"CD310, Brooklyn",27
311,785.3,63,"CD311, Brooklyn",1
312,566.88,91,"CD312, Brooklyn",28
313,406.28,28,"CD313, Brooklyn",19
314,588.42,56,"CD314, Brooklyn",13
315,330.96,45,"CD315, Brooklyn",20
316,616.91,22,"CD316, Brooklyn",41
317,504.4,34,"CD317, Brooklyn",48
318,501.87,25,"CD318, Brooklyn",35
401,402.96,69,"CD401, Queens",31
402,310.12,38,"CD402, Queens",32
403,412.52,64,"CD403, Queens",11
404,365.55,50,"CD404, Queens",12
405,306.83,90,"CD405, Queens",29
406,153.23,30,"CD406, Queens",30
407,355.48,97,"CD407, Queens",18
408,124.78,24,"CD408, Queens",4
409,267.63,74,"CD409, Queens",46
410,164.68,66,"CD410, Queens",51
411,114.67,35,"CD411, Queens",5
412,129.87,107,"CD412, Queens",8
413,102.14,45,"CD413, Queens",55
414,288.21,18,"CD414, Queens",17
501,190.5,91,"CD501, Staten Island",53
502,189.09,74,"CD502, Staten Island",54
503,120.79,86,"CD503, Staten Island",34
