CD,AvgAge,ComplaintCount,name,FIPS
101,557.14,61,"CD101, Manhattan",21
102,574.59,75,"CD102, Manhattan",22
103,528.54,89,"CD103, Manhattan",43
104,590.19,63,"CD104, Manhattan",38
105,359.4,71,"CD105, Manhattan",39
106,634.97,49,"CD106, Manhattan",44
107,492.96,47,"CD107, Manhattan",58
108,1087.16,60,"CD108, Manhattan",37
109,249.9,16,"CD109, Manhattan",36
110,316.35,22,"CD110, Manhattan",24
111,789.18,25,"CD111, Manhattan",56
112,446.28,31,"CD112, Manhattan",25
201,263.01,9,"CD201, Bronx",57
202,241.32,8,"CD202, Bronx",2
203,290.02,6,"CD203, Bronx",6
204,201.0,12,"CD204, Bronx",23
205,126.34,10,"CD205, Bronx",33
206,148.44,10,"CD206, Bronx",52
207,239.11,11,"CD207, Bronx",42
208,945.88,5,"CD208, Bronx",14
209,144.04,11,"CD209, Bronx",10
210,299.72,29,"CD210, Bronx",59
211,1053.77,9,"CD211, Bronx",49
212,260.35,29,"CD212, Bronx",50
301,269.44,105,"CD301, Brooklyn",7
302,406.84,47,"CD302, Brooklyn",15
303,229.24,65,"CD303, Brooklyn",40
304,245.31,37,"CD304, Brooklyn",9
305,160.68,24,"CD305, Brooklyn",45
306,881.09,40,"CD306, Brooklyn",3
307,399.38,121,"CD307, Brooklyn",26
308,156.59,18,"CD308, Brooklyn",16
309,320.54,24,"CD309, Brooklyn",47
310,436.25,102,"CD310, Brooklyn",27
311,585.83,75,"CD311, Brooklyn",1
312,352.75,110,"CD312, Brooklyn",28
313,328.17,38,"CD313, Brooklyn",19
314,449.55,58,"CD314, Brooklyn",13
315,210.35,54,"CD315, Brooklyn",20
316,638.84,19,"CD316, Brooklyn",41
317,442.68,31,"CD317, Brooklyn",48
318,254.12,47,"CD318, Brooklyn",35
401,242.19,89,"CD401, Queens",31
402,204.03,43,"CD402, Queens",32
403,306.12,64,"CD403, Queens",11
404,261.33,51,"CD404, Queens",12
405,215.05,93,"CD405, Queens",29
406,167.7,18,"CD406, Queens",30
407,270.35,100,"CD407, Queens",18
408,119.43,33,"CD408, Queens",4
409,261.54,57,"CD409, Queens",46
410,191.62,39,"CD410, Queens",51
411,116.57,35,"CD411, Queens",5
412,164.38,65,"CD412, Queens",8
413,97.66,47,"CD413, Queens",55
414,261.6,17,"CD414, Queens",17
501,227.53,52,"CD501, Staten Island",53
502,184.45,43,"CD502, Staten Island",54
503,105.23,84,"CD503, Staten Island",34
