CD,AvgAge,ComplaintCount,name,FIPS
101,1780.97,13,"CD101, Manhattan",21
102,780.67,61,"CD102, Manhattan",22
103,613.02,79,"CD103, Manhattan",43
104,651.65,61,"CD104, Manhattan",38
105,690.46,39,"CD105, Manhattan",39
106,906.74,38,"CD106, Manhattan",44
107,468.45,51,"CD107, Manhattan",58
108,1125.51,62,"CD108, Manhattan",37
109,335.13,12,"CD109, Manhattan",36
110,213.27,30,"CD110, Manhattan",24
111,826.51,24,"CD111, Manhattan",56
112,664.33,26,"CD112, Manhattan",25
201,248.14,11,"CD201, Bronx",57
202,270.73,8,"CD202, Bronx",2
203,357.43,8,"CD203, Bronx",6
204,225.71,15,"CD204, Bronx",23
205,184.28,10,"CD205, Bronx",33
206,90.4,16,"CD206, Bronx",52
207,215.46,21,"CD207, Bronx",42
208,326.26,15,"CD208, Bronx",14
209,132.94,6,"CD209, Bronx",10
210,1019.66,4,"CD210, Bronx",59
211,587.9,16,"CD211, Bronx",49
212,274.94,25,"CD212, Bronx",50
301,364.48,75,"CD301, Brooklyn",7
302,534.3,37,"CD302, Brooklyn",15
303,373.73,47,"CD303, Brooklyn",40
304,311.64,40,"CD304, Brooklyn",9
305,201.28,30,"CD305, Brooklyn",45
306,987.16,40,"CD306, Brooklyn",3
307,554.9,122,"CD307, Brooklyn",26
308,206.72,24,"CD308, Brooklyn",16
309,555.77,19,"CD309, Brooklyn",47
310,607.21,104,"CD310, Brooklyn",27
311,796.92,63,"CD311, Brooklyn",1
312,572.71,92,"CD312, Brooklyn",28
313,402.33,29,"CD313, Brooklyn",19
314,590.14,57,"CD314, Brooklyn",13
315,328.86,47,"CD315, Brooklyn",20
316,601.83,23,"CD316, Brooklyn",41
317,474.88,37,"CD317, Brooklyn",48
318,512.69,25,"CD318, Brooklyn",35
401,410.39,69,"CD401, Queens",31
402,341.15,35,"CD402, Queens",32
403,449.11,60,"CD403, Queens",11
404,377.07,50,"CD404, Queens",12
405,321.0,89,"CD405, Queens",29
406,173.67,28,"CD406, Queens",30
407,394.16,89,"CD407, Queens",18
408,131.19,25,"CD408, Queens",4
409,323.56,61,"CD409, Queens",46
410,198.5,54,"CD410, Queens",51
411,178.62,22,"CD411, Queens",5
412,105.62,82,"CD412, Queens",8
413,117.26,39,"CD413, Queens",55
414,459.37,11,"CD414, Queens",17
501,194.05,94,"CD501, Staten Island",53
502,196.94,75,"CD502, Staten Island",54
503,129.9,88,"CD503, Staten Island",34
