CD,AvgAge,ComplaintCount,name,FIPS
101,546.81,63,"CD101, Manhattan",21
102,580.98,75,"CD102, Manhattan",22
103,535.79,89,"CD103, Manhattan",43
104,694.29,54,"CD104, Manhattan",38
105,402.8,64,"CD105, Manhattan",39
106,667.57,47,"CD106, Manhattan",44
107,532.93,44,"CD107, Manhattan",58
108,1171.31,56,"CD108, Manhattan",37
109,292.89,14,"CD109, Manhattan",36
110,296.93,24,"CD110, Manhattan",24
111,1234.8,16,"CD111, Manhattan",56
112,426.17,33,"CD112, Manhattan",25
201,270.49,9,"CD201, Bronx",57
202,326.63,6,"CD202, Bronx",2
203,276.19,6,"CD203, Bronx",6
204,192.96,13,"CD204, Bronx",23
205,146.12,9,"CD205, Bronx",33
206,142.43,11,"CD206, Bronx",52
207,226.27,12,"CD207, Bronx",42
208,794.81,6,"CD208, Bronx",14
209,149.97,11,"CD209, Bronx",10
210,297.07,30,"CD210, Bronx",59
211,868.17,11,"CD211, Bronx",49
212,322.91,23,"CD212, Bronx",50
301,277.09,103,"CD301, Brooklyn",7
302,413.93,47,"CD302, Brooklyn",15
303,232.99,64,"CD303, Brooklyn",40
304,243.65,38,"CD304, Brooklyn",9
305,172.48,23,"CD305, Brooklyn",45
306,881.11,40,"CD306, Brooklyn",3
307,403.52,122,"CD307, Brooklyn",26
308,164.07,18,"CD308, Brooklyn",16
309,341.66,23,"CD309, Brooklyn",47
310,435.29,104,"CD310, Brooklyn",27
311,578.05,77,"CD311, Brooklyn",1
312,364.45,108,"CD312, Brooklyn",28
313,333.56,38,"CD313, Brooklyn",19
314,441.85,60,"CD314, Brooklyn",13
315,209.74,56,"CD315, Brooklyn",20
316,585.45,21,"CD316, Brooklyn",41
317,478.95,29,"CD317, Brooklyn",48
318,264.42,46,"CD318, Brooklyn",35
401,243.81,90,"CD401, Queens",31
402,206.84,44,"CD402, Queens",32
403,303.36,66,"CD403, Queens",11
404,262.04,52,"CD404, Queens",12
405,218.18,93,"CD405, Queens",29
406,158.07,20,"CD406, Queens",30
407,270.05,102,"CD407, Queens",18
408,116.66,36,"CD408, Queens",4
409,253.23,60,"CD409, Queens",46
410,190.33,37,"CD410, Queens",51
411,117.51,37,"CD411, Queens",5
412,170.12,55,"CD412, Queens",8
413,92.89,51,"CD413, Queens",55
414,259.63,16,"CD414, Queens",17
501,237.04,51,"CD501, Staten Island",53
502,203.69,40,"CD502, Staten Island",54
503,108.47,87,"CD503, Staten Island",34
