CD,AvgAge,ComplaintCount,name,FIPS
101,568.3,62,"CD101, Manhattan",21
102,644.25,68,"CD102, Manhattan",22
103,560.71,87,"CD103, Manhattan",43
104,597.51,64,"CD104, Manhattan",38
105,442.63,59,"CD105, Manhattan",39
106,725.92,44,"CD106, Manhattan",44
107,522.52,46,"CD107, Manhattan",58
108,1106.28,60,"CD108, Manhattan",37
109,303.47,14,"CD109, Manhattan",36
110,274.67,27,"CD110, Manhattan",24
111,1248.4,16,"CD111, Manhattan",56
112,426.58,34,"CD112, Manhattan",25
201,214.77,12,"CD201, Bronx",57
202,256.53,8,"CD202, Bronx",2
203,216.41,8,"CD203, Bronx",6
204,180.06,15,"CD204, Bronx",23
205,151.79,9,"CD205, Bronx",33
206,143.25,12,"CD206, Bronx",52
207,259.2,11,"CD207, Bronx",42
208,763.64,6,"CD208, Bronx",14
209,136.05,13,"CD209, Bronx",10
210,304.48,30,"CD210, Bronx",59
211,880.04,11,"CD211, Bronx",49
212,403.88,18,"CD212, Bronx",50
301,247.27,121,"CD301, Brooklyn",7
302,364.96,55,"CD302, Brooklyn",15
303,238.41,64,"CD303, Brooklyn",40
304,242.76,40,"CD304, Brooklyn",9
305,140.87,30,"CD305, Brooklyn",45
306,813.76,44,"CD306, Brooklyn",3
307,406.61,125,"CD307, Brooklyn",26
308,137.52,21,"CD308, Brooklyn",16
309,339.89,24,"CD309, Brooklyn",47
310,448.19,104,"CD310, Brooklyn",27
311,591.04,77,"CD311, Brooklyn",1
312,355.31,114,"CD312, Brooklyn",28
313,324.05,40,"CD313, Brooklyn",19
314,475.14,57,"CD314, Brooklyn",13
315,211.72,59,"CD315, Brooklyn",20
316,449.77,28,"CD316, Brooklyn",41
317,470.24,30,"CD317, Brooklyn",48
318,246.04,49,"CD318, Brooklyn",35
401,240.18,96,"CD401, Queens",31
402,197.3,48,"CD402, Queens",32
403,299.35,70,"CD403, Queens",11
404,283.97,50,"CD404, Queens",12
405,216.94,99,"CD405, Queens",29
406,150.31,23,"CD406, Queens",30
407,263.12,110,"CD407, Queens",18
408,115.7,39,"CD408, Queens",4
409,253.59,63,"CD409, Queens",46
410,170.38,43,"CD410, Queens",51
411,118.0,41,"CD411, Queens",5
412,140.44,73,"CD412, Queens",8
413,97.12,55,"CD413, Queens",55
414,308.87,14,"CD414, Queens",17
501,237.84,46,"CD501, Staten Island",53
502,235.3,32,"CD502, Staten Island",54
503,96.86,62,"CD503, Staten Island",34
