CD,AvgAge,ComplaintCount,name,FIPS
101,1772.13,13,"CD101, Manhattan",21
102,736.23,64,"CD102, Manhattan",22
103,612.11,78,"CD103, Manhattan",43
104,624.18,63,"CD104, Manhattan",38
105,719.73,37,"CD105, Manhattan",39
106,948.32,36,"CD106, Manhattan",44
107,469.61,50,"CD107, Manhattan",58
108,1154.73,60,"CD108, Manhattan",37
109,356.44,11,"CD109, Manhattan",36
110,193.86,32,"CD110, Manhattan",24
111,701.66,28,"CD111, Manhattan",56
112,562.66,32,"CD112, Manhattan",25
201,145.05,19,"CD201, Bronx",57
202,234.83,9,"CD202, Bronx",2
203,310.53,9,"CD203, Bronx",6
204,218.28,15,"CD204, Bronx",23
205,165.36,11,"CD205, Bronx",33
206,89.68,16,"CD206, Bronx",52
207,142.54,34,"CD207, Bronx",42
208,323.68,15,"CD208, Bronx",14
209,80.61,11,"CD209, Bronx",10
210,684.19,6,"CD210, Bronx",59
211,372.14,26,"CD211, Bronx",49
212,239.2,29,"CD212, Bronx",50
301,347.26,77,"CD301, Brooklyn",7
302,454.0,43,"CD302, Brooklyn",15
303,330.6,52,"CD303, Brooklyn",40
304,319.12,38,"CD304, Brooklyn",9
305,199.78,29,"CD305, Brooklyn",45
306,911.14,43,"CD306, Brooklyn",3
307,550.74,121,"CD307, Brooklyn",26
308,199.41,24,"CD308, Brooklyn",16
309,547.72,19,"CD309, Brooklyn",47
310,616.42,101,"CD310, Brooklyn",27
311,800.92,62,"CD311, Brooklyn",1
312,552.1,94,"CD312, Brooklyn",28
313,409.68,28,"CD313, Brooklyn",19
314,591.76,56,"CD314, Brooklyn",13
315,327.15,46,"CD315, Brooklyn",20
316,593.4,23,"CD316, Brooklyn",41
317,466.76,37,"CD317, Brooklyn",48
318,485.78,26,"CD318, Brooklyn",35
401,384.17,73,"CD401, Queens",31
402,305.51,39,"CD402, Queens",32
403,415.69,64,"CD403, Queens",11
404,361.75,51,"CD404, Queens",12
405,313.56,89,"CD405, Queens",29
406,151.16,31,"CD406, Queens",30
407,362.56,96,"CD407, Queens",18
408,133.49,23,"CD408, Queens",4
409,272.74,73,"CD409, Queens",46
410,187.69,56,"CD410, Queens",51
411,130.17,30,"CD411, Queens",5
412,133.23,105,"CD412, Queens",8
413,106.97,43,"CD413, Queens",55
414,307.0,17,"CD414, Queens",17
501,194.63,90,"CD501, Staten Island",53
502,190.9,74,"CD502, Staten Island",54
503,124.17,86,"CD503, Staten Island",34
