CD,AvgAge,ComplaintCount,name,FIPS
101,864.05,35,"CD101, Manhattan",21
102,820.76,55,"CD102, Manhattan",22
103,687.75,70,"CD103, Manhattan",43
104,652.6,58,"CD104, Manhattan",38
105,617.76,40,"CD105, Manhattan",39
106,865.6,38,"CD106, Manhattan",44
107,642.89,37,"CD107, Manhattan",58
108,1245.34,54,"CD108, Manhattan",37
109,224.15,19,"CD109, Manhattan",36
110,357.17,20,"CD110, Manhattan",24
111,1149.39,18,"CD111, Manhattan",56
112,476.04,35,"CD112, Manhattan",25
201,198.71,14,"CD201, Bronx",57
202,219.75,12,"CD202, Bronx",2
203,184.11,12,"CD203, Bronx",6
204,190.17,15,"CD204, Bronx",23
205,203.22,7,"CD205, Bronx",33
206,110.24,17,"CD206, Bronx",52
207,255.99,13,"CD207, Bronx",42
208,713.66,6,"CD208, Bronx",14
209,149.35,16,"CD209, Bronx",10
210,339.77,29,"CD210, Bronx",59
211,458.66,22,"CD211, Bronx",49
212,268.89,28,"CD212, Bronx",50
301,345.85,87,"CD301, Brooklyn",7
302,523.36,42,"CD302, Brooklyn",15
303,286.49,65,"CD303, Brooklyn",40
304,284.06,41,"CD304, Brooklyn",9
305,195.08,27,"CD305, Brooklyn",45
306,849.4,44,"CD306, Brooklyn",3
307,475.1,125,"CD307, Brooklyn",26
308,150.93,26,"CD308, Brooklyn",16
309,341.22,29,"CD309, Brooklyn",47
310,529.96,100,"CD310, Brooklyn",27
311,636.72,76,"CD311, Brooklyn",1
312,502.56,93,"CD312, Brooklyn",28
313,356.41,40,"CD313, Brooklyn",19
314,572.39,52,"CD314, Brooklyn",13
315,275.05,51,"CD315, Brooklyn",20
316,579.16,24,"CD316, Brooklyn",41
317,463.28,34,"CD317, Brooklyn",48
318,424.95,27,"CD318, Brooklyn",35
401,464.96,50,"CD401, Queens",31
402,310.2,33,"CD402, Queens",32
403,439.33,52,"CD403, Queens",11
404,364.83,47,"CD404, Queens",12
405,347.28,69,"CD405, Queens",29
406,288.55,12,"CD406, Queens",30
407,325.99,102,"CD407, Queens",18
408,226.31,16,"CD408, Queens",4
409,359.91,47,"CD409, Queens",46
410,199.04,41,"CD410, Queens",51
411,138.18,30,"CD411, Queens",5
412,189.1,55,"CD412, Queens",8
413,119.14,43,"CD413, Queens",55
414,328.02,13,"CD414, Queens",17
501,193.01,67,"CD501, Staten Island",53
502,143.73,62,"CD502, Staten Island",54
503,126.93,73,"CD503, Staten Island",34
