CD,AvgAge,ComplaintCount,name,FIPS
101,1660.85,14,"CD101, Manhattan",21
102,775.52,62,"CD102, Manhattan",22
103,716.93,68,"CD103, Manhattan",43
104,691.15,58,"CD104, Manhattan",38
105,648.48,42,"CD105, Manhattan",39
106,938.68,37,"CD106, Manhattan",44
107,549.01,44,"CD107, Manhattan",58
108,1230.29,57,"CD108, Manhattan",37
109,378.96,10,"CD109, Manhattan",36
110,260.98,25,"CD110, Manhattan",24
111,800.66,25,"CD111, Manhattan",56
112,698.22,25,"CD112, Manhattan",25
201,278.94,10,"CD201, Bronx",57
202,314.84,7,"CD202, Bronx",2
203,225.86,13,"CD203, Bronx",6
204,284.35,12,"CD204, Bronx",23
205,244.31,7,"CD205, Bronx",33
206,97.88,16,"CD206, Bronx",52
207,195.5,24,"CD207, Bronx",42
208,517.25,9,"CD208, Bronx",14
209,120.94,7,"CD209, Bronx",10
210,516.29,8,"CD210, Bronx",59
211,659.36,14,"CD211, Bronx",49
212,380.0,17,"CD212, Bronx",50
301,357.74,78,"CD301, Brooklyn",7
302,570.07,35,"CD302, Brooklyn",15
303,442.12,40,"CD303, Brooklyn",40
304,319.12,40,"CD304, Brooklyn",9
305,184.1,34,"CD305, Brooklyn",45
306,994.64,40,"CD306, Brooklyn",3
307,557.86,123,"CD307, Brooklyn",26
308,205.58,25,"CD308, Brooklyn",16
309,563.25,19,"CD309, Brooklyn",47
310,608.72,105,"CD310, Brooklyn",27
311,767.99,66,"CD311, Brooklyn",1
312,579.56,92,"CD312, Brooklyn",28
313,383.63,31,"CD313, Brooklyn",19
314,596.31,57,"CD314, Brooklyn",13
315,310.31,51,"CD315, Brooklyn",20
316,583.21,24,"CD316, Brooklyn",41
317,469.54,38,"CD317, Brooklyn",48
318,611.19,21,"CD318, Brooklyn",35
401,429.22,67,"CD401, Queens",31
402,376.95,32,"CD402, Queens",32
403,470.28,58,"CD403, Queens",11
404,390.29,49,"CD404, Queens",12
405,324.07,90,"CD405, Queens",29
406,216.83,22,"CD406, Queens",30
407,384.49,93,"CD407, Queens",18
408,137.44,25,"CD408, Queens",4
409,372.09,53,"CD409, Queens",46
410,202.34,54,"CD410, Queens",51
411,171.11,24,"CD411, Queens",5
412,114.85,73,"CD412, Queens",8
413,112.91,43,"CD413, Queens",55
414,428.4,12,"CD414, Queens",17
501,192.88,98,"CD501, Staten Island",53
502,199.23,77,"CD502, Staten Island",54
503,137.38,88,"CD503, Staten Island",34
