CD,AvgAge,ComplaintCount,name,FIPS
101,1740.7,13,"CD101, Manhattan",21
102,868.61,52,"CD102, Manhattan",22
103,863.41,53,"CD103, Manhattan",43
104,734.96,51,"CD104, Manhattan",38
105,743.2,34,"CD105, Manhattan",39
106,968.64,34,"CD106, Manhattan",44
107,640.15,35,"CD107, Manhattan",58
108,1456.23,47,"CD108, Manhattan",37
109,421.3,9,"CD109, Manhattan",36
110,649.63,9,"CD110, Manhattan",24
111,1744.76,11,"CD111, Manhattan",56
112,586.28,29,"CD112, Manhattan",25
201,181.61,15,"CD201, Bronx",57
202,193.92,11,"CD202, Bronx",2
203,204.0,13,"CD203, Bronx",6
204,197.97,15,"CD204, Bronx",23
205,105.57,16,"CD205, Bronx",33
206,73.48,16,"CD206, Bronx",52
207,213.41,18,"CD207, Bronx",42
208,883.18,5,"CD208, Bronx",14
209,60.86,16,"CD209, Bronx",10
210,349.68,13,"CD210, Bronx",59
211,598.22,15,"CD211, Bronx",49
212,251.47,26,"CD212, Bronx",50
301,347.4,72,"CD301, Brooklyn",7
302,507.28,36,"CD302, Brooklyn",15
303,363.91,43,"CD303, Brooklyn",40
304,287.36,39,"CD304, Brooklyn",9
305,267.6,19,"CD305, Brooklyn",45
306,998.51,38,"CD306, Brooklyn",3
307,551.08,113,"CD307, Brooklyn",26
308,297.84,14,"CD308, Brooklyn",16
309,392.01,25,"CD309, Brooklyn",47
310,590.53,99,"CD310, Brooklyn",27
311,833.36,57,"CD311, Brooklyn",1
312,552.75,88,"CD312, Brooklyn",28
313,377.35,28,"CD313, Brooklyn",19
314,681.95,46,"CD314, Brooklyn",13
315,345.85,41,"CD315, Brooklyn",20
316,868.22,15,"CD316, Brooklyn",41
317,364.61,46,"CD317, Brooklyn",48
318,401.66,31,"CD318, Brooklyn",35
401,436.19,59,"CD401, Queens",31
402,285.4,37,"CD402, Queens",32
403,387.09,64,"CD403, Queens",11
404,360.43,47,"CD404, Queens",12
405,335.75,75,"CD405, Queens",29
406,143.3,27,"CD406, Queens",30
407,320.21,100,"CD407, Queens",18
408,96.92,30,"CD408, Queens",4
409,244.47,75,"CD409, Queens",46
410,162.21,60,"CD410, Queens",51
411,110.16,33,"CD411, Queens",5
412,105.57,126,"CD412, Queens",8
413,79.5,64,"CD413, Queens",55
414,270.49,18,"CD414, Queens",17
501,165.13,90,"CD501, Staten Island",53
502,161.9,72,"CD502, Staten Island",54
503,104.61,74,"CD503, Staten Island",34
