CD,AvgAge,ComplaintCount,name,FIPS
101,565.06,60,"CD101, Manhattan",21
102,573.23,75,"CD102, Manhattan",22
103,540.13,87,"CD103, Manhattan",43
104,598.32,62,"CD104, Manhattan",38
105,368.42,69,"CD105, Manhattan",39
106,633.61,49,"CD106, Manhattan",44
107,502.53,46,"CD107, Manhattan",58
108,1085.88,60,"CD108, Manhattan",37
109,284.05,14,"CD109, Manhattan",36
110,315.27,22,"CD110, Manhattan",24
111,1094.2,18,"CD111, Manhattan",56
112,431.16,32,"CD112, Manhattan",25
201,261.65,9,"CD201, Bronx",57
202,213.6,9,"CD202, Bronx",2
203,193.2,9,"CD203, Bronx",6
204,217.79,11,"CD204, Bronx",23
205,124.98,10,"CD205, Bronx",33
206,147.08,10,"CD206, Bronx",52
207,261.6,10,"CD207, Bronx",42
208,787.55,6,"CD208, Bronx",14
209,117.11,14,"CD209, Bronx",10
210,291.38,30,"CD210, Bronx",59
211,1183.96,8,"CD211, Bronx",49
212,251.42,30,"CD212, Bronx",50
301,263.6,107,"CD301, Brooklyn",7
302,414.33,46,"CD302, Brooklyn",15
303,217.19,69,"CD303, Brooklyn",40
304,243.95,37,"CD304, Brooklyn",9
305,141.74,27,"CD305, Brooklyn",45
306,838.26,42,"CD306, Brooklyn",3
307,385.48,125,"CD307, Brooklyn",26
308,146.1,20,"CD308, Brooklyn",16
309,319.6,24,"CD309, Brooklyn",47
310,414.86,107,"CD310, Brooklyn",27
311,562.4,78,"CD311, Brooklyn",1
312,348.24,111,"CD312, Brooklyn",28
313,311.15,40,"CD313, Brooklyn",19
314,441.02,59,"CD314, Brooklyn",13
315,217.04,52,"CD315, Brooklyn",20
316,637.48,19,"CD316, Brooklyn",41
317,428.46,32,"CD317, Brooklyn",48
318,260.03,46,"CD318, Brooklyn",35
401,240.87,89,"CD401, Queens",31
402,202.67,43,"CD402, Queens",32
403,300.09,65,"CD403, Queens",11
404,256.86,52,"CD404, Queens",12
405,218.4,91,"CD405, Queens",29
406,162.52,19,"CD406, Queens",30
407,269.69,103,"CD407, Queens",18
408,121.37,37,"CD408, Queens",4
409,248.47,61,"CD409, Queens",46
410,192.71,40,"CD410, Queens",51
411,118.68,36,"CD411, Queens",5
412,171.02,62,"CD412, Queens",8
413,98.63,46,"CD413, Queens",55
414,221.41,20,"CD414, Queens",17
501,230.68,51,"CD501, Staten Island",53
502,183.63,43,"CD502, Staten Island",54
503,105.15,83,"CD503, Staten Island",34
