CD,AvgAge,ComplaintCount,name,FIPS
101,969.68,31,"CD101, Manhattan",21
102,815.39,55,"CD102, Manhattan",22
103,702.81,68,"CD103, Manhattan",43
104,659.28,57,"CD104, Manhattan",38
105,628.53,39,"CD105, Manhattan",39
106,860.68,38,"CD106, Manhattan",44
107,694.3,34,"CD107, Manhattan",58
108,1241.37,54,"CD108, Manhattan",37
109,321.27,13,"CD109, Manhattan",36
110,370.53,19,"CD110, Manhattan",24
111,1211.6,17,"CD111, Manhattan",56
112,484.8,34,"CD112, Manhattan",25
201,225.93,12,"CD201, Bronx",57
202,257.65,10,"CD202, Bronx",2
203,195.53,11,"CD203, Bronx",6
204,231.54,12,"CD204, Bronx",23
205,197.78,7,"CD205, Bronx",33
206,149.49,12,"CD206, Bronx",52
207,271.77,12,"CD207, Bronx",42
208,708.22,6,"CD208, Bronx",14
209,135.6,17,"CD209, Bronx",10
210,374.89,26,"CD210, Bronx",59
211,586.88,17,"CD211, Bronx",49
212,309.43,24,"CD212, Bronx",50
301,329.51,90,"CD301, Brooklyn",7
302,518.39,42,"CD302, Brooklyn",15
303,299.61,61,"CD303, Brooklyn",40
304,292.99,39,"CD304, Brooklyn",9
305,224.4,23,"CD305, Brooklyn",45
306,905.96,41,"CD306, Brooklyn",3
307,501.94,117,"CD307, Brooklyn",26
308,158.27,24,"CD308, Brooklyn",16
309,305.17,32,"CD309, Brooklyn",47
310,535.38,98,"CD310, Brooklyn",27
311,666.73,72,"CD311, Brooklyn",1
312,497.42,93,"CD312, Brooklyn",28
313,360.07,39,"CD313, Brooklyn",19
314,602.11,49,"CD314, Brooklyn",13
315,275.03,50,"CD315, Brooklyn",20
316,626.13,22,"CD316, Brooklyn",41
317,472.29,33,"CD317, Brooklyn",48
318,473.54,24,"CD318, Brooklyn",35
401,488.91,47,"CD401, Queens",31
402,317.0,33,"CD402, Queens",32
403,470.28,48,"CD403, Queens",11
404,339.02,50,"CD404, Queens",12
405,346.91,68,"CD405, Queens",29
406,283.56,12,"CD406, Queens",30
407,340.92,96,"CD407, Queens",18
408,235.6,15,"CD408, Queens",4
409,387.73,43,"CD409, Queens",46
410,194.18,41,"CD410, Queens",51
411,153.65,26,"CD411, Queens",5
412,191.46,53,"CD412, Queens",8
413,125.75,39,"CD413, Queens",55
414,350.26,12,"CD414, Queens",17
501,197.42,64,"CD501, Staten Island",53
502,141.18,63,"CD502, Staten Island",54
503,129.1,73,"CD503, Staten Island",34
