CD,AvgAge,ComplaintCount,name,FIPS
101,605.8,53,"CD101, Manhattan",21
102,643.75,63,"CD102, Manhattan",22
103,614.99,72,"CD103, Manhattan",43
104,719.41,49,"CD104, Manhattan",38
105,512.0,53,"CD105, Manhattan",39
106,701.5,42,"CD106, Manhattan",44
107,585.55,37,"CD107, Manhattan",58
108,1148.94,55,"CD108, Manhattan",37
109,266.25,13,"CD109, Manhattan",36
110,425.68,15,"CD110, Manhattan",24
111,1061.29,18,"CD111, Manhattan",56
112,410.33,31,"CD112, Manhattan",25
201,155.14,14,"CD201, Bronx",57
202,193.2,9,"CD202, Bronx",2
203,149.6,13,"CD203, Bronx",6
204,121.0,18,"CD204, Bronx",23
205,69.32,19,"CD205, Bronx",33
206,84.8,17,"CD206, Bronx",52
207,190.09,13,"CD207, Bronx",42
208,396.7,13,"CD208, Bronx",14
209,106.71,14,"CD209, Bronx",10
210,255.06,33,"CD210, Bronx",59
211,590.58,16,"CD211, Bronx",49
212,246.93,29,"CD212, Bronx",50
301,218.29,117,"CD301, Brooklyn",7
302,383.72,47,"CD302, Brooklyn",15
303,185.59,75,"CD303, Brooklyn",40
304,245.62,33,"CD304, Brooklyn",9
305,182.99,19,"CD305, Brooklyn",45
306,851.04,40,"CD306, Brooklyn",3
307,371.85,120,"CD307, Brooklyn",26
308,103.62,39,"CD308, Brooklyn",16
309,376.08,19,"CD309, Brooklyn",47
310,381.04,113,"CD310, Brooklyn",27
311,551.52,77,"CD311, Brooklyn",1
312,346.84,103,"CD312, Brooklyn",28
313,291.96,40,"CD313, Brooklyn",19
314,511.96,48,"CD314, Brooklyn",13
315,213.66,52,"CD315, Brooklyn",20
316,643.58,18,"CD316, Brooklyn",41
317,819.57,16,"CD317, Brooklyn",48
318,351.81,33,"CD318, Brooklyn",35
401,307.75,63,"CD401, Queens",31
402,203.09,38,"CD402, Queens",32
403,268.85,68,"CD403, Queens",11
404,220.03,54,"CD404, Queens",12
405,213.48,81,"CD405, Queens",29
406,153.26,18,"CD406, Queens",30
407,244.16,105,"CD407, Queens",18
408,122.38,31,"CD408, Queens",4
409,220.3,62,"CD409, Queens",46
410,155.81,46,"CD410, Queens",51
411,102.34,36,"CD411, Queens",5
412,145.22,64,"CD412, Queens",8
413,93.72,40,"CD413, Queens",55
414,261.67,16,"CD414, Queens",17
501,321.32,32,"CD501, Staten Island",53
502,220.27,30,"CD502, Staten Island",54
503,135.72,48,"CD503, Staten Island",34
