CD,AvgAge,ComplaintCount,name,FIPS
101,891.96,34,"CD101, Manhattan",21
102,850.81,53,"CD102, Manhattan",22
103,700.35,69,"CD103, Manhattan",43
104,682.88,55,"CD104, Manhattan",38
105,634.75,39,"CD105, Manhattan",39
106,909.01,36,"CD106, Manhattan",44
107,663.38,36,"CD107, Manhattan",58
108,1295.71,52,"CD108, Manhattan",37
109,215.46,20,"CD109, Manhattan",36
110,418.8,17,"CD110, Manhattan",24
111,1219.64,17,"CD111, Manhattan",56
112,478.55,35,"CD112, Manhattan",25
201,201.04,14,"CD201, Bronx",57
202,222.47,12,"CD202, Bronx",2
203,172.62,13,"CD203, Bronx",6
204,206.38,14,"CD204, Bronx",23
205,180.37,8,"CD205, Bronx",33
206,101.36,19,"CD206, Bronx",52
207,258.71,13,"CD207, Bronx",42
208,430.44,10,"CD208, Bronx",14
209,134.11,18,"CD209, Bronx",10
210,331.16,30,"CD210, Bronx",59
211,461.38,22,"CD211, Bronx",49
212,288.5,26,"CD212, Bronx",50
301,337.02,90,"CD301, Brooklyn",7
302,513.86,43,"CD302, Brooklyn",15
303,284.43,66,"CD303, Brooklyn",40
304,279.19,42,"CD304, Brooklyn",9
305,240.81,22,"CD305, Brooklyn",45
306,871.57,43,"CD306, Brooklyn",3
307,481.62,124,"CD307, Brooklyn",26
308,159.5,25,"CD308, Brooklyn",16
309,381.01,26,"CD309, Brooklyn",47
310,532.68,100,"CD310, Brooklyn",27
311,655.74,74,"CD311, Brooklyn",1
312,489.56,96,"CD312, Brooklyn",28
313,359.13,40,"CD313, Brooklyn",19
314,608.57,49,"CD314, Brooklyn",13
315,262.44,54,"CD315, Brooklyn",20
316,605.73,23,"CD316, Brooklyn",41
317,465.56,34,"CD317, Brooklyn",48
318,412.27,28,"CD318, Brooklyn",35
401,433.15,54,"CD401, Queens",31
402,303.76,34,"CD402, Queens",32
403,425.73,54,"CD403, Queens",11
404,355.29,48,"CD404, Queens",12
405,342.21,70,"CD405, Queens",29
406,268.91,13,"CD406, Queens",30
407,326.68,97,"CD407, Queens",18
408,227.5,16,"CD408, Queens",4
409,361.76,47,"CD409, Queens",46
410,201.68,41,"CD410, Queens",51
411,135.21,31,"CD411, Queens",5
412,181.98,58,"CD412, Queens",8
413,113.97,46,"CD413, Queens",55
414,358.02,12,"CD414, Queens",17
501,191.39,67,"CD501, Staten Island",53
502,140.7,61,"CD502, Staten Island",54
503,124.01,70,"CD503, Staten Island",34
