CD,AvgAge,ComplaintCount,name,FIPS
101,2489.1,9,"CD101, Manhattan",21
102,897.1,50,"CD102, Manhattan",22
103,829.99,54,"CD103, Manhattan",43
104,780.13,47,"CD104, Manhattan",38
105,794.22,31,"CD105, Manhattan",39
106,874.87,37,"CD106, Manhattan",44
107,753.58,29,"CD107, Manhattan",58
108,1390.36,49,"CD108, Manhattan",37
109,305.53,13,"CD109, Manhattan",36
110,582.81,13,"CD110, Manhattan",24
111,1832.35,11,"CD111, Manhattan",56
112,497.46,36,"CD112, Manhattan",25
201,145.44,18,"CD201, Bronx",57
202,134.59,15,"CD202, Bronx",2
203,108.56,26,"CD203, Bronx",6
204,216.92,13,"CD204, Bronx",23
205,84.4,18,"CD205, Bronx",33
206,136.68,17,"CD206, Bronx",52
207,281.26,13,"CD207, Bronx",42
208,329.65,14,"CD208, Bronx",14
209,108.7,28,"CD209, Bronx",10
210,359.47,30,"CD210, Bronx",59
211,377.31,29,"CD211, Bronx",49
212,342.47,22,"CD212, Bronx",50
301,310.01,79,"CD301, Brooklyn",7
302,460.53,39,"CD302, Brooklyn",15
303,305.14,49,"CD303, Brooklyn",40
304,195.69,58,"CD304, Brooklyn",9
305,266.71,18,"CD305, Brooklyn",45
306,874.57,43,"CD306, Brooklyn",3
307,543.11,111,"CD307, Brooklyn",26
308,202.44,20,"CD308, Brooklyn",16
309,419.39,24,"CD309, Brooklyn",47
310,565.86,100,"CD310, Brooklyn",27
311,776.45,60,"CD311, Brooklyn",1
312,558.6,86,"CD312, Brooklyn",28
313,373.38,36,"CD313, Brooklyn",19
314,657.4,47,"CD314, Brooklyn",13
315,276.09,52,"CD315, Brooklyn",20
316,910.47,14,"CD316, Brooklyn",41
317,403.73,40,"CD317, Brooklyn",48
318,260.22,50,"CD318, Brooklyn",35
401,457.06,54,"CD401, Queens",31
402,279.23,38,"CD402, Queens",32
403,406.14,59,"CD403, Queens",11
404,353.08,47,"CD404, Queens",12
405,348.62,69,"CD405, Queens",29
406,231.2,15,"CD406, Queens",30
407,302.67,103,"CD407, Queens",18
408,106.17,29,"CD408, Queens",4
409,266.74,71,"CD409, Queens",46
410,165.7,53,"CD410, Queens",51
411,104.74,32,"CD411, Queens",5
412,119.01,96,"CD412, Queens",8
413,94.85,71,"CD413, Queens",55
414,236.61,20,"CD414, Queens",17
501,157.54,85,"CD501, Staten Island",53
502,148.06,70,"CD502, Staten Island",54
503,109.18,67,"CD503, Staten Island",34
