CD,AvgAge,ComplaintCount,name,FIPS
101,711.19,51,"CD101, Manhattan",21
102,748.33,61,"CD102, Manhattan",22
103,655.28,78,"CD103, Manhattan",43
104,624.68,63,"CD104, Manhattan",38
105,410.99,67,"CD105, Manhattan",39
106,712.31,47,"CD106, Manhattan",44
107,551.6,46,"CD107, Manhattan",58
108,1101.45,62,"CD108, Manhattan",37
109,301.77,14,"CD109, Manhattan",36
110,430.4,16,"CD110, Manhattan",24
111,1363.94,15,"CD111, Manhattan",56
112,487.03,32,"CD112, Manhattan",25
201,266.56,11,"CD201, Bronx",57
202,236.98,10,"CD202, Bronx",2
203,222.59,9,"CD203, Bronx",6
204,186.32,17,"CD204, Bronx",23
205,131.4,13,"CD205, Bronx",33
206,154.46,14,"CD206, Bronx",52
207,206.54,15,"CD207, Bronx",42
208,789.03,6,"CD208, Bronx",14
209,152.03,14,"CD209, Bronx",10
210,404.23,24,"CD210, Bronx",59
211,994.91,10,"CD211, Bronx",49
212,507.91,15,"CD212, Bronx",50
301,307.1,108,"CD301, Brooklyn",7
302,452.3,48,"CD302, Brooklyn",15
303,304.31,56,"CD303, Brooklyn",40
304,315.18,34,"CD304, Brooklyn",9
305,200.22,25,"CD305, Brooklyn",45
306,906.11,41,"CD306, Brooklyn",3
307,457.7,120,"CD307, Brooklyn",26
308,202.36,17,"CD308, Brooklyn",16
309,402.56,22,"CD309, Brooklyn",47
310,489.82,102,"CD310, Brooklyn",27
311,647.04,74,"CD311, Brooklyn",1
312,440.74,99,"CD312, Brooklyn",28
313,346.47,41,"CD313, Brooklyn",19
314,592.59,48,"CD314, Brooklyn",13
315,286.7,47,"CD315, Brooklyn",20
316,688.48,19,"CD316, Brooklyn",41
317,621.75,24,"CD317, Brooklyn",48
318,552.7,20,"CD318, Brooklyn",35
401,356.12,64,"CD401, Queens",31
402,234.51,45,"CD402, Queens",32
403,362.37,60,"CD403, Queens",11
404,290.7,54,"CD404, Queens",12
405,291.22,77,"CD405, Queens",29
406,172.22,23,"CD406, Queens",30
407,343.79,88,"CD407, Queens",18
408,158.93,29,"CD408, Queens",4
409,316.19,54,"CD409, Queens",46
410,225.86,34,"CD410, Queens",51
411,186.43,25,"CD411, Queens",5
412,191.07,59,"CD412, Queens",8
413,123.62,50,"CD413, Queens",55
414,308.62,14,"CD414, Queens",17
501,282.45,41,"CD501, Staten Island",53
502,208.79,41,"CD502, Staten Island",54
503,119.02,66,"CD503, Staten Island",34
