CD,AvgAge,ComplaintCount,name,FIPS
101,633.59,55,"CD101, Manhattan",21
102,655.74,67,"CD102, Manhattan",22
103,563.43,87,"CD103, Manhattan",43
104,582.07,66,"CD104, Manhattan",38
105,437.78,60,"CD105, Manhattan",39
106,728.64,44,"CD106, Manhattan",44
107,513.98,47,"CD107, Manhattan",58
108,1056.21,63,"CD108, Manhattan",37
109,306.19,14,"CD109, Manhattan",36
110,277.39,27,"CD110, Manhattan",24
111,1112.18,18,"CD111, Manhattan",56
112,428.82,34,"CD112, Manhattan",25
201,217.49,12,"CD201, Bronx",57
202,230.67,9,"CD202, Bronx",2
203,194.86,9,"CD203, Bronx",6
204,182.78,15,"CD204, Bronx",23
205,139.26,10,"CD205, Bronx",33
206,134.9,13,"CD206, Bronx",52
207,282.61,10,"CD207, Bronx",42
208,917.46,5,"CD208, Bronx",14
209,129.01,14,"CD209, Bronx",10
210,307.2,30,"CD210, Bronx",59
211,808.58,12,"CD211, Bronx",49
212,385.24,19,"CD212, Bronx",50
301,255.95,118,"CD301, Brooklyn",7
302,367.68,55,"CD302, Brooklyn",15
303,260.5,59,"CD303, Brooklyn",40
304,262.96,37,"CD304, Brooklyn",9
305,142.71,30,"CD305, Brooklyn",45
306,798.18,45,"CD306, Brooklyn",3
307,409.33,125,"CD307, Brooklyn",26
308,140.24,21,"CD308, Brooklyn",16
309,328.96,25,"CD309, Brooklyn",47
310,450.91,104,"CD310, Brooklyn",27
311,586.18,78,"CD311, Brooklyn",1
312,351.13,116,"CD312, Brooklyn",28
313,334.59,39,"CD313, Brooklyn",19
314,477.19,57,"CD314, Brooklyn",13
315,207.47,61,"CD315, Brooklyn",20
316,483.69,26,"CD316, Brooklyn",41
317,506.45,28,"CD317, Brooklyn",48
318,260.57,46,"CD318, Brooklyn",35
401,250.51,93,"CD401, Queens",31
402,200.02,48,"CD402, Queens",32
403,306.21,69,"CD403, Queens",11
404,281.08,51,"CD404, Queens",12
405,221.78,98,"CD405, Queens",29
406,146.68,24,"CD406, Queens",30
407,268.16,109,"CD407, Queens",18
408,121.25,38,"CD408, Queens",4
409,268.33,60,"CD409, Queens",46
410,169.09,44,"CD410, Queens",51
411,123.64,40,"CD411, Queens",5
412,142.96,73,"CD412, Queens",8
413,97.71,56,"CD413, Queens",55
414,311.59,14,"CD414, Queens",17
501,225.9,49,"CD501, Staten Island",53
502,230.83,33,"CD502, Staten Island",54
503,95.06,65,"CD503, Staten Island",34
