CD,AvgAge,ComplaintCount,name,FIPS
101,547.53,64,"CD101, Manhattan",21
102,590.66,74,"CD102, Manhattan",22
103,557.51,87,"CD103, Manhattan",43
104,594.11,64,"CD104, Manhattan",38
105,439.28,59,"CD105, Manhattan",39
106,706.6,45,"CD106, Manhattan",44
107,508.28,47,"CD107, Manhattan",58
108,1140.95,58,"CD108, Manhattan",37
109,280.16,15,"CD109, Manhattan",36
110,282.28,26,"CD110, Manhattan",24
111,1171.88,17,"CD111, Manhattan",56
112,360.13,40,"CD112, Manhattan",25
201,211.76,12,"CD201, Bronx",57
202,225.61,9,"CD202, Bronx",2
203,243.83,7,"CD203, Bronx",6
204,176.89,15,"CD204, Bronx",23
205,148.39,9,"CD205, Bronx",33
206,152.63,11,"CD206, Bronx",52
207,255.8,11,"CD207, Bronx",42
208,912.56,5,"CD208, Bronx",14
209,133.02,13,"CD209, Bronx",10
210,311.49,29,"CD210, Bronx",59
211,805.63,12,"CD211, Bronx",49
212,380.37,19,"CD212, Bronx",50
301,248.12,119,"CD301, Brooklyn",7
302,355.65,56,"CD302, Brooklyn",15
303,231.51,65,"CD303, Brooklyn",40
304,239.36,40,"CD304, Brooklyn",9
305,142.73,29,"CD305, Brooklyn",45
306,810.65,44,"CD306, Brooklyn",3
307,406.48,124,"CD307, Brooklyn",26
308,135.62,23,"CD308, Brooklyn",16
309,323.41,25,"CD309, Brooklyn",47
310,449.29,103,"CD310, Brooklyn",27
311,595.39,76,"CD311, Brooklyn",1
312,363.61,111,"CD312, Brooklyn",28
313,325.89,40,"CD313, Brooklyn",19
314,498.0,54,"CD314, Brooklyn",13
315,211.94,58,"CD315, Brooklyn",20
316,462.98,27,"CD316, Brooklyn",41
317,501.84,28,"CD317, Brooklyn",48
318,250.55,49,"CD318, Brooklyn",35
401,241.83,94,"CD401, Queens",31
402,198.05,47,"CD402, Queens",32
403,295.95,70,"CD403, Queens",11
404,280.57,50,"CD404, Queens",12
405,218.77,97,"CD405, Queens",29
406,146.91,23,"CD406, Queens",30
407,262.11,109,"CD407, Queens",18
408,115.71,38,"CD408, Queens",4
409,246.98,64,"CD409, Queens",46
410,170.97,42,"CD410, Queens",51
411,127.27,37,"CD411, Queens",5
412,142.97,70,"CD412, Queens",8
413,90.77,57,"CD413, Queens",55
414,286.23,15,"CD414, Queens",17
501,239.65,45,"CD501, Staten Island",53
502,232.75,32,"CD502, Staten Island",54
503,98.31,59,"CD503, Staten Island",34
