CD,AvgAge,ComplaintCount,name,FIPS
101,1635.06,14,"CD101, Manhattan",21
102,887.18,52,"CD102, Manhattan",22
103,881.84,53,"CD103, Manhattan",43
104,766.1,50,"CD104, Manhattan",38
105,650.62,40,"CD105, Manhattan",39
106,988.7,34,"CD106, Manhattan",44
107,763.12,30,"CD107, Manhattan",58
108,1710.39,40,"CD108, Manhattan",37
109,473.71,8,"CD109, Manhattan",36
110,744.86,8,"CD110, Manhattan",24
111,1760.03,11,"CD111, Manhattan",56
112,583.42,30,"CD112, Manhattan",25
201,235.03,11,"CD201, Bronx",57
202,230.37,9,"CD202, Bronx",2
203,301.69,9,"CD203, Bronx",6
204,180.24,18,"CD204, Bronx",23
205,131.76,13,"CD205, Bronx",33
206,77.2,15,"CD206, Bronx",52
207,159.83,27,"CD207, Bronx",42
208,308.09,15,"CD208, Bronx",14
209,70.54,15,"CD209, Bronx",10
210,327.18,13,"CD210, Bronx",59
211,419.96,22,"CD211, Bronx",49
212,218.6,32,"CD212, Bronx",50
301,399.83,65,"CD301, Brooklyn",7
302,451.5,42,"CD302, Brooklyn",15
303,357.58,46,"CD303, Brooklyn",40
304,321.09,36,"CD304, Brooklyn",9
305,233.18,23,"CD305, Brooklyn",45
306,963.54,40,"CD306, Brooklyn",3
307,565.72,114,"CD307, Brooklyn",26
308,250.13,18,"CD308, Brooklyn",16
309,460.85,22,"CD309, Brooklyn",47
310,604.2,100,"CD310, Brooklyn",27
311,784.29,62,"CD311, Brooklyn",1
312,564.77,89,"CD312, Brooklyn",28
313,393.23,28,"CD313, Brooklyn",19
314,632.23,51,"CD314, Brooklyn",13
315,312.3,46,"CD315, Brooklyn",20
316,782.2,17,"CD316, Brooklyn",41
317,395.68,44,"CD317, Brooklyn",48
318,581.08,21,"CD318, Brooklyn",35
401,407.68,66,"CD401, Queens",31
402,290.5,39,"CD402, Queens",32
403,421.67,61,"CD403, Queens",11
404,337.72,53,"CD404, Queens",12
405,284.31,94,"CD405, Queens",29
406,155.04,27,"CD406, Queens",30
407,356.36,93,"CD407, Queens",18
408,132.37,21,"CD408, Queens",4
409,237.92,82,"CD409, Queens",46
410,173.37,59,"CD410, Queens",51
411,135.45,27,"CD411, Queens",5
412,125.94,104,"CD412, Queens",8
413,97.58,48,"CD413, Queens",55
414,276.61,18,"CD414, Queens",17
501,180.19,91,"CD501, Staten Island",53
502,173.77,75,"CD502, Staten Island",54
503,109.89,84,"CD503, Staten Island",34
