CD,AvgAge,ComplaintCount,name,FIPS
101,1636.42,14,"CD101, Manhattan",21
102,888.54,52,"CD102, Manhattan",22
103,883.2,53,"CD103, Manhattan",43
104,752.43,51,"CD104, Manhattan",38
105,651.98,40,"CD105, Manhattan",39
106,961.81,35,"CD106, Manhattan",44
107,739.86,31,"CD107, Manhattan",58
108,1592.39,43,"CD108, Manhattan",37
109,475.07,8,"CD109, Manhattan",36
110,746.22,8,"CD110, Manhattan",24
111,1614.72,12,"CD111, Manhattan",56
112,565.94,31,"CD112, Manhattan",25
201,236.39,11,"CD201, Bronx",57
202,231.73,9,"CD202, Bronx",2
203,272.88,10,"CD203, Bronx",6
204,172.08,19,"CD204, Bronx",23
205,133.12,13,"CD205, Bronx",33
206,73.74,16,"CD206, Bronx",52
207,161.19,27,"CD207, Bronx",42
208,309.45,15,"CD208, Bronx",14
209,67.45,16,"CD209, Bronx",10
210,323.63,13,"CD210, Bronx",59
211,421.32,22,"CD211, Bronx",49
212,213.33,33,"CD212, Bronx",50
301,400.45,65,"CD301, Brooklyn",7
302,452.86,42,"CD302, Brooklyn",15
303,358.94,46,"CD303, Brooklyn",40
304,313.77,37,"CD304, Brooklyn",9
305,234.54,23,"CD305, Brooklyn",45
306,964.9,40,"CD306, Brooklyn",3
307,557.32,116,"CD307, Brooklyn",26
308,251.49,18,"CD308, Brooklyn",16
309,462.21,22,"CD309, Brooklyn",47
310,605.56,100,"CD310, Brooklyn",27
311,785.65,62,"CD311, Brooklyn",1
312,566.13,89,"CD312, Brooklyn",28
313,394.59,28,"CD313, Brooklyn",19
314,633.59,51,"CD314, Brooklyn",13
315,313.66,46,"CD315, Brooklyn",20
316,740.1,18,"CD316, Brooklyn",41
317,397.04,44,"CD317, Brooklyn",48
318,556.02,22,"CD318, Brooklyn",35
401,402.96,67,"CD401, Queens",31
402,277.69,41,"CD402, Queens",32
403,416.21,62,"CD403, Queens",11
404,339.08,53,"CD404, Queens",12
405,282.68,95,"CD405, Queens",29
406,156.4,27,"CD406, Queens",30
407,353.93,94,"CD407, Queens",18
408,127.69,22,"CD408, Queens",4
409,239.28,82,"CD409, Queens",46
410,174.73,59,"CD410, Queens",51
411,127.42,29,"CD411, Queens",5
412,126.1,105,"CD412, Queens",8
413,95.02,50,"CD413, Queens",55
414,277.97,18,"CD414, Queens",17
501,177.67,93,"CD501, Staten Island",53
502,175.13,75,"CD502, Staten Island",54
503,112.57,83,"CD503, Staten Island",34
