CD,AvgAge,ComplaintCount,name,FIPS
101,1911.59,12,"CD101, Manhattan",21
102,929.04,50,"CD102, Manhattan",22
103,903.84,52,"CD103, Manhattan",43
104,715.86,54,"CD104, Manhattan",38
105,625.28,42,"CD105, Manhattan",39
106,995.5,34,"CD106, Manhattan",44
107,699.72,33,"CD107, Manhattan",58
108,1561.5,44,"CD108, Manhattan",37
109,478.98,8,"CD109, Manhattan",36
110,749.79,8,"CD110, Manhattan",24
111,1619.65,12,"CD111, Manhattan",56
112,609.68,29,"CD112, Manhattan",25
201,205.2,13,"CD201, Bronx",57
202,194.23,11,"CD202, Bronx",2
203,252.53,11,"CD203, Bronx",6
204,160.03,21,"CD204, Bronx",23
205,146.71,12,"CD205, Bronx",33
206,84.0,15,"CD206, Bronx",52
207,166.63,27,"CD207, Bronx",42
208,314.11,15,"CD208, Bronx",14
209,68.88,17,"CD209, Bronx",10
210,328.75,13,"CD210, Bronx",59
211,426.76,22,"CD211, Bronx",49
212,212.42,34,"CD212, Bronx",50
301,381.65,69,"CD301, Brooklyn",7
302,477.67,40,"CD302, Brooklyn",15
303,362.75,46,"CD303, Brooklyn",40
304,310.33,38,"CD304, Brooklyn",9
305,239.98,23,"CD305, Brooklyn",45
306,1046.48,37,"CD306, Brooklyn",3
307,567.59,115,"CD307, Brooklyn",26
308,252.96,18,"CD308, Brooklyn",16
309,566.21,18,"CD309, Brooklyn",47
310,605.0,101,"CD310, Brooklyn",27
311,791.09,62,"CD311, Brooklyn",1
312,565.24,90,"CD312, Brooklyn",28
313,400.03,28,"CD313, Brooklyn",19
314,603.69,54,"CD314, Brooklyn",13
315,305.87,48,"CD315, Brooklyn",20
316,745.28,18,"CD316, Brooklyn",41
317,416.61,42,"CD317, Brooklyn",48
318,537.23,23,"CD318, Brooklyn",35
401,396.09,69,"CD401, Queens",31
402,304.1,38,"CD402, Queens",32
403,402.23,65,"CD403, Queens",11
404,350.7,52,"CD404, Queens",12
405,296.83,92,"CD405, Queens",29
406,156.08,28,"CD406, Queens",30
407,351.12,96,"CD407, Queens",18
408,133.93,21,"CD408, Queens",4
409,261.39,74,"CD409, Queens",46
410,167.98,63,"CD410, Queens",51
411,125.05,30,"CD411, Queens",5
412,127.4,107,"CD412, Queens",8
413,94.43,52,"CD413, Queens",55
414,296.64,17,"CD414, Queens",17
501,185.88,91,"CD501, Staten Island",53
502,175.93,77,"CD502, Staten Island",54
503,116.31,84,"CD503, Staten Island",34
