CD,AvgAge,ComplaintCount,name,FIPS
101,2097.49,11,"CD101, Manhattan",21
102,895.62,54,"CD102, Manhattan",22
103,926.52,53,"CD103, Manhattan",43
104,794.92,51,"CD104, Manhattan",38
105,788.37,35,"CD105, Manhattan",39
106,1002.73,35,"CD106, Manhattan",44
107,613.14,40,"CD107, Manhattan",58
108,1726.0,39,"CD108, Manhattan",37
109,588.47,5,"CD109, Manhattan",36
110,491.69,13,"CD110, Manhattan",24
111,1531.94,13,"CD111, Manhattan",56
112,765.74,21,"CD112, Manhattan",25
201,241.91,12,"CD201, Bronx",57
202,282.96,8,"CD202, Bronx",2
203,303.48,10,"CD203, Bronx",6
204,321.64,11,"CD204, Bronx",23
205,187.94,8,"CD205, Bronx",33
206,129.54,10,"CD206, Bronx",52
207,262.76,17,"CD207, Bronx",42
208,659.99,7,"CD208, Bronx",14
209,146.09,6,"CD209, Bronx",10
210,1035.81,4,"CD210, Bronx",59
211,830.84,11,"CD211, Bronx",49
212,701.99,9,"CD212, Bronx",50
301,390.11,73,"CD301, Brooklyn",7
302,598.66,34,"CD302, Brooklyn",15
303,395.6,46,"CD303, Brooklyn",40
304,315.5,42,"CD304, Brooklyn",9
305,182.92,35,"CD305, Brooklyn",45
306,1004.26,40,"CD306, Brooklyn",3
307,569.18,123,"CD307, Brooklyn",26
308,239.39,22,"CD308, Brooklyn",16
309,521.59,21,"CD309, Brooklyn",47
310,637.64,99,"CD310, Brooklyn",27
311,791.89,65,"CD311, Brooklyn",1
312,628.68,86,"CD312, Brooklyn",28
313,396.55,31,"CD313, Brooklyn",19
314,605.9,57,"CD314, Brooklyn",13
315,344.89,46,"CD315, Brooklyn",20
316,644.55,22,"CD316, Brooklyn",41
317,477.34,38,"CD317, Brooklyn",48
318,589.71,22,"CD318, Brooklyn",35
401,541.93,53,"CD401, Queens",31
402,347.1,36,"CD402, Queens",32
403,581.27,47,"CD403, Queens",11
404,430.02,45,"CD404, Queens",12
405,363.63,81,"CD405, Queens",29
406,253.98,18,"CD406, Queens",30
407,453.62,78,"CD407, Queens",18
408,162.28,20,"CD408, Queens",4
409,372.31,54,"CD409, Queens",46
410,233.64,46,"CD410, Queens",51
411,163.96,27,"CD411, Queens",5
412,139.67,50,"CD412, Queens",8
413,134.52,35,"CD413, Queens",55
414,377.84,14,"CD414, Queens",17
501,204.28,95,"CD501, Staten Island",53
502,198.41,78,"CD502, Staten Island",54
503,143.92,88,"CD503, Staten Island",34
