CD,AvgAge,ComplaintCount,name,FIPS
101,892.3,34,"CD101, Manhattan",21
102,738.62,63,"CD102, Manhattan",22
103,712.63,67,"CD103, Manhattan",43
104,699.55,52,"CD104, Manhattan",38
105,538.74,45,"CD105, Manhattan",39
106,766.76,44,"CD106, Manhattan",44
107,621.65,41,"CD107, Manhattan",58
108,1292.65,51,"CD108, Manhattan",37
109,349.52,12,"CD109, Manhattan",36
110,424.24,16,"CD110, Manhattan",24
111,1265.48,16,"CD111, Manhattan",56
112,458.9,35,"CD112, Manhattan",25
201,166.15,15,"CD201, Bronx",57
202,302.43,8,"CD202, Bronx",2
203,249.65,8,"CD203, Bronx",6
204,289.53,9,"CD204, Bronx",23
205,162.35,8,"CD205, Bronx",33
206,319.6,5,"CD206, Bronx",52
207,311.44,10,"CD207, Bronx",42
208,1384.25,3,"CD208, Bronx",14
209,186.01,11,"CD209, Bronx",10
210,401.77,24,"CD210, Bronx",59
211,974.78,10,"CD211, Bronx",49
212,320.06,22,"CD212, Bronx",50
301,331.69,84,"CD301, Brooklyn",7
302,498.88,42,"CD302, Brooklyn",15
303,313.42,55,"CD303, Brooklyn",40
304,300.3,36,"CD304, Brooklyn",9
305,204.74,23,"CD305, Brooklyn",45
306,985.54,37,"CD306, Brooklyn",3
307,483.1,116,"CD307, Brooklyn",26
308,187.98,18,"CD308, Brooklyn",16
309,416.84,22,"CD309, Brooklyn",47
310,519.27,97,"CD310, Brooklyn",27
311,737.92,63,"CD311, Brooklyn",1
312,478.63,93,"CD312, Brooklyn",28
313,394.06,36,"CD313, Brooklyn",19
314,622.98,46,"CD314, Brooklyn",13
315,305.76,46,"CD315, Brooklyn",20
316,740.86,18,"CD316, Brooklyn",41
317,587.21,26,"CD317, Brooklyn",48
318,612.91,18,"CD318, Brooklyn",35
401,401.22,57,"CD401, Queens",31
402,244.61,44,"CD402, Queens",32
403,362.18,62,"CD403, Queens",11
404,303.63,54,"CD404, Queens",12
405,282.1,83,"CD405, Queens",29
406,176.09,24,"CD406, Queens",30
407,326.91,96,"CD407, Queens",18
408,202.4,17,"CD408, Queens",4
409,321.04,50,"CD409, Queens",46
410,220.57,35,"CD410, Queens",51
411,140.03,30,"CD411, Queens",5
412,170.31,62,"CD412, Queens",8
413,108.92,52,"CD413, Queens",55
414,326.45,13,"CD414, Queens",17
501,247.89,49,"CD501, Staten Island",53
502,198.74,46,"CD502, Staten Island",54
503,124.67,64,"CD503, Staten Island",34
