CD,AvgAge,ComplaintCount,name,FIPS
101,920.86,33,"CD101, Manhattan",21
102,852.99,53,"CD102, Manhattan",22
103,686.47,70,"CD103, Manhattan",43
104,603.92,63,"CD104, Manhattan",38
105,620.77,40,"CD105, Manhattan",39
106,906.7,36,"CD106, Manhattan",44
107,690.1,35,"CD107, Manhattan",58
108,1382.8,49,"CD108, Manhattan",37
109,256.19,16,"CD109, Manhattan",36
110,514.61,14,"CD110, Manhattan",24
111,1160.04,18,"CD111, Manhattan",56
112,510.89,33,"CD112, Manhattan",25
201,172.72,17,"CD201, Bronx",57
202,185.82,15,"CD202, Bronx",2
203,137.28,17,"CD203, Bronx",6
204,173.26,15,"CD204, Bronx",23
205,189.21,8,"CD205, Bronx",33
206,110.2,19,"CD206, Bronx",52
207,248.49,14,"CD207, Bronx",42
208,311.68,14,"CD208, Bronx",14
209,129.1,20,"CD209, Bronx",10
210,283.79,36,"CD210, Bronx",59
211,355.45,29,"CD211, Bronx",49
212,265.62,29,"CD212, Bronx",50
301,323.25,95,"CD301, Brooklyn",7
302,454.27,49,"CD302, Brooklyn",15
303,253.0,76,"CD303, Brooklyn",40
304,221.28,55,"CD304, Brooklyn",9
305,191.52,26,"CD305, Brooklyn",45
306,779.65,48,"CD306, Brooklyn",3
307,478.92,127,"CD307, Brooklyn",26
308,141.21,27,"CD308, Brooklyn",16
309,368.32,26,"CD309, Brooklyn",47
310,541.27,100,"CD310, Brooklyn",27
311,640.78,76,"CD311, Brooklyn",1
312,447.69,106,"CD312, Brooklyn",28
313,389.44,37,"CD313, Brooklyn",19
314,602.7,50,"CD314, Brooklyn",13
315,256.74,54,"CD315, Brooklyn",20
316,605.08,23,"CD316, Brooklyn",41
317,427.13,37,"CD317, Brooklyn",48
318,295.87,40,"CD318, Brooklyn",35
401,456.04,52,"CD401, Queens",31
402,288.18,35,"CD402, Queens",32
403,418.87,56,"CD403, Queens",11
404,305.34,57,"CD404, Queens",12
405,311.19,77,"CD405, Queens",29
406,241.63,15,"CD406, Queens",30
407,315.64,101,"CD407, Queens",18
408,222.96,17,"CD408, Queens",4
409,322.84,54,"CD409, Queens",46
410,176.18,49,"CD410, Queens",51
411,123.52,34,"CD411, Queens",5
412,157.85,70,"CD412, Queens",8
413,111.08,51,"CD413, Queens",55
414,245.86,18,"CD414, Queens",17
501,204.93,63,"CD501, Staten Island",53
502,147.57,60,"CD502, Staten Island",54
503,125.89,61,"CD503, Staten Island",34
